country,is_eu,year,month,ai_job_count,population,pop_year_used
IS,0,2019,2,0,360563,2019
IS,0,2019,3,0,360563,2019
IS,0,2019,4,0,360563,2019
IS,0,2019,5,0,360563,2019
IS,0,2019,6,0,360563,2019
IS,0,2019,7,0,360563,2019
IS,0,2019,8,0,360563,2019
IS,0,2019,9,0,360563,2019
IS,0,2019,10,0,360563,2019
IS,0,2019,11,0,360563,2019
IS,0,2019,12,0,360563,2019
IS,0,2020,1,0,366463,2020
IS,0,2020,2,0,366463,2020
IS,0,2020,3,0,366463,2020
IS,0,2020,4,0,366463,2020
IS,0,2020,5,0,366463,2020
IS,0,2020,6,0,366463,2020
IS,0,2020,7,0,366463,2020
IS,0,2020,8,0,366463,2020
IS,0,2020,9,1,366463,2020
IS,0,2020,10,0,366463,2020
IS,0,2020,11,0,366463,2020
IS,0,2020,12,0,366463,2020
IS,0,2021,1,0,372520,2021
IS,0,2021,2,0,372520,2021
IS,0,2021,3,0,372520,2021
IS,0,2021,4,0,372520,2021
IS,0,2021,5,0,372520,2021
IS,0,2021,6,0,372520,2021
IS,0,2021,7,0,372520,2021
IS,0,2021,8,0,372520,2021
IS,0,2021,9,0,372520,2021
IS,0,2021,10,0,372520,2021
IS,0,2021,11,0,372520,2021
IS,0,2021,12,0,372520,2021
IS,0,2022,1,0,382003,2022
IS,0,2022,2,0,382003,2022
IS,0,2022,3,14,382003,2022
IS,0,2022,4,3,382003,2022
IS,0,2022,5,12,382003,2022
IS,0,2022,6,21,382003,2022
IS,0,2022,7,17,382003,2022
IS,0,2022,8,5,382003,2022
IS,0,2022,9,4,382003,2022
IS,0,2022,10,9,382003,2022
IS,0,2022,11,9,382003,2022
IS,0,2022,12,13,382003,2022
IS,0,2023,1,22,385663,2023
IS,0,2023,2,6,385663,2023
IS,0,2023,3,1,385663,2023
IS,0,2023,4,1,385663,2023
IS,0,2023,5,0,385663,2023
IS,0,2023,6,12,385663,2023
IS,0,2023,7,0,385663,2023
IS,0,2023,8,0,385663,2023
IS,0,2023,9,1,385663,2023
IS,0,2023,10,0,385663,2023
IS,0,2023,11,1,385663,2023
IS,0,2023,12,1,385663,2023
IS,0,2024,1,1,386506,2024
IS,0,2024,2,2,386506,2024
IS,0,2024,3,11,386506,2024
IS,0,2024,4,3,386506,2024
IS,0,2024,5,0,386506,2024
IS,0,2024,6,2,386506,2024
IS,0,2024,7,3,386506,2024
IS,0,2024,8,4,386506,2024
IS,0,2024,9,1,386506,2024
IS,0,2024,10,0,386506,2024
IS,0,2024,11,0,386506,2024
IS,0,2024,12,3,386506,2024
IS,0,2025,1,6,386506,2024
IS,0,2025,2,3,386506,2024
IS,0,2025,3,1,386506,2024
IS,0,2025,4,4,386506,2024
IS,0,2025,5,0,386506,2024
IS,0,2025,6,0,386506,2024
IS,0,2025,7,1,386506,2024
IS,0,2025,8,7,386506,2024
IS,0,2025,9,4,386506,2024
IS,0,2025,10,2,386506,2024
IS,0,2025,11,8,386506,2024
IS,0,2025,12,0,386506,2024
IS,0,2026,1,0,386506,2024
IS,0,2026,2,0,386506,2024
IS,0,2026,3,0,386506,2024
IS,0,2026,4,0,386506,2024
IS,0,2026,5,0,386506,2024
IS,0,2026,6,0,386506,2024
IS,0,2026,7,0,386506,2024
IS,0,2026,8,0,386506,2024
IS,0,2026,9,0,386506,2024
IS,0,2026,10,0,386506,2024
IS,0,2026,11,0,386506,2024
IS,0,2026,12,0,386506,2024
IT,1,2018,1,108,60148658,2018
IT,1,2018,2,66,60148658,2018
IT,1,2018,3,163,60148658,2018
IT,1,2018,4,144,60148658,2018
IT,1,2018,5,247,60148658,2018
IT,1,2018,6,121,60148658,2018
IT,1,2018,7,158,60148658,2018
IT,1,2018,8,65,60148658,2018
IT,1,2018,9,193,60148658,2018
IT,1,2018,10,244,60148658,2018
IT,1,2018,11,435,60148658,2018
IT,1,2018,12,419,60148658,2018
IT,1,2019,1,310,59729081,2019
IT,1,2019,2,559,59729081,2019
IT,1,2019,3,451,59729081,2019
IT,1,2019,4,326,59729081,2019
IT,1,2019,5,644,59729081,2019
IT,1,2019,6,699,59729081,2019
IT,1,2019,7,745,59729081,2019
IT,1,2019,8,692,59729081,2019
IT,1,2019,9,597,59729081,2019
IT,1,2019,10,529,59729081,2019
IT,1,2019,11,505,59729081,2019
IT,1,2019,12,718,59729081,2019
IT,1,2020,1,888,59438851,2020
IT,1,2020,2,705,59438851,2020
IT,1,2020,3,861,59438851,2020
IT,1,2020,4,637,59438851,2020
IT,1,2020,5,712,59438851,2020
IT,1,2020,6,663,59438851,2020
IT,1,2020,7,720,59438851,2020
IT,1,2020,8,324,59438851,2020
IT,1,2020,9,731,59438851,2020
IT,1,2020,10,777,59438851,2020
IT,1,2020,11,845,59438851,2020
IT,1,2020,12,603,59438851,2020
IT,1,2021,1,1238,59133173,2021
IT,1,2021,2,1044,59133173,2021
IT,1,2021,3,1250,59133173,2021
IT,1,2021,4,1077,59133173,2021
IT,1,2021,5,1394,59133173,2021
IT,1,2021,6,789,59133173,2021
IT,1,2021,7,704,59133173,2021
IT,1,2021,8,447,59133173,2021
IT,1,2021,9,1013,59133173,2021
IT,1,2021,10,832,59133173,2021
IT,1,2021,11,602,59133173,2021
IT,1,2021,12,972,59133173,2021
IT,1,2022,1,1221,59013667,2022
IT,1,2022,2,1975,59013667,2022
IT,1,2022,3,2093,59013667,2022
IT,1,2022,4,1458,59013667,2022
IT,1,2022,5,2130,59013667,2022
IT,1,2022,6,1613,59013667,2022
IT,1,2022,7,2385,59013667,2022
IT,1,2022,8,1973,59013667,2022
IT,1,2022,9,1157,59013667,2022
IT,1,2022,10,1368,59013667,2022
IT,1,2022,11,1858,59013667,2022
IT,1,2022,12,1394,59013667,2022
IT,1,2023,1,1434,58984216,2023
IT,1,2023,2,1802,58984216,2023
IT,1,2023,3,1261,58984216,2023
IT,1,2023,4,1535,58984216,2023
IT,1,2023,5,2099,58984216,2023
IT,1,2023,6,2007,58984216,2023
IT,1,2023,7,1451,58984216,2023
IT,1,2023,8,751,58984216,2023
IT,1,2023,9,843,58984216,2023
IT,1,2023,10,2035,58984216,2023
IT,1,2023,11,1635,58984216,2023
IT,1,2023,12,1270,58984216,2023
IT,1,2024,1,1839,58952704,2024
IT,1,2024,2,1415,58952704,2024
IT,1,2024,3,1369,58952704,2024
IT,1,2024,4,1433,58952704,2024
IT,1,2024,5,1501,58952704,2024
IT,1,2024,6,1368,58952704,2024
IT,1,2024,7,1180,58952704,2024
IT,1,2024,8,1052,58952704,2024
IT,1,2024,9,1189,58952704,2024
IT,1,2024,10,1298,58952704,2024
IT,1,2024,11,1246,58952704,2024
IT,1,2024,12,2282,58952704,2024
IT,1,2025,1,2228,58952704,2024
IT,1,2025,2,1976,58952704,2024
IT,1,2025,3,1374,58952704,2024
IT,1,2025,4,1672,58952704,2024
IT,1,2025,5,1533,58952704,2024
IT,1,2025,6,1463,58952704,2024
IT,1,2025,7,1960,58952704,2024
IT,1,2025,8,4160,58952704,2024
IT,1,2025,9,7601,58952704,2024
IT,1,2025,10,4732,58952704,2024
IT,1,2025,11,5626,58952704,2024
IT,1,2025,12,1683,58952704,2024
IT,1,2026,1,10,58952704,2024
IT,1,2026,2,0,58952704,2024
IT,1,2026,3,0,58952704,2024
IT,1,2026,4,0,58952704,2024
IT,1,2026,5,0,58952704,2024
IT,1,2026,6,0,58952704,2024
IT,1,2026,7,0,58952704,2024
IT,1,2026,8,0,58952704,2024
IT,1,2026,9,0,58952704,2024
IT,1,2026,10,0,58952704,2024
IT,1,2026,11,0,58952704,2024
IT,1,2026,12,0,58952704,2024
KE,0,2018,1,0,50207107,2018
KE,0,2018,2,0,50207107,2018
KE,0,2018,3,0,50207107,2018
KE,0,2018,4,0,50207107,2018
KE,0,2018,5,0,50207107,2018
KE,0,2018,6,0,50207107,2018
KE,0,2018,7,0,50207107,2018
KE,0,2018,8,2,50207107,2018
KE,0,2018,9,0,50207107,2018
KE,0,2018,10,0,50207107,2018
KE,0,2018,11,0,50207107,2018
KE,0,2018,12,0,50207107,2018
KE,0,2019,1,0,51202827,2019
KE,0,2019,2,0,51202827,2019
KE,0,2019,3,0,51202827,2019
KE,0,2019,4,0,51202827,2019
KE,0,2019,5,1,51202827,2019
KE,0,2019,6,0,51202827,2019
KE,0,2019,7,0,51202827,2019
KE,0,2019,8,0,51202827,2019
KE,0,2019,9,0,51202827,2019
KE,0,2019,10,0,51202827,2019
KE,0,2019,11,0,51202827,2019
KE,0,2019,12,0,51202827,2019
KE,0,2020,1,0,52217334,2020
KE,0,2020,2,0,52217334,2020
KE,0,2020,3,0,52217334,2020
KE,0,2020,4,0,52217334,2020
KE,0,2020,5,0,52217334,2020
KE,0,2020,6,0,52217334,2020
KE,0,2020,7,0,52217334,2020
KE,0,2020,8,0,52217334,2020
KE,0,2020,9,0,52217334,2020
KE,0,2020,10,1,52217334,2020
KE,0,2020,11,1,52217334,2020
KE,0,2020,12,0,52217334,2020
KE,0,2021,1,2,53219166,2021
KE,0,2021,2,1,53219166,2021
KE,0,2021,3,1,53219166,2021
KE,0,2021,4,2,53219166,2021
KE,0,2021,5,11,53219166,2021
KE,0,2021,6,0,53219166,2021
KE,0,2021,7,0,53219166,2021
KE,0,2021,8,0,53219166,2021
KE,0,2021,9,0,53219166,2021
KE,0,2021,10,0,53219166,2021
KE,0,2021,11,0,53219166,2021
KE,0,2021,12,0,53219166,2021
KE,0,2022,1,0,54252461,2022
KE,0,2022,2,870,54252461,2022
KE,0,2022,3,122,54252461,2022
KE,0,2022,4,4,54252461,2022
KE,0,2022,5,0,54252461,2022
KE,0,2022,6,4,54252461,2022
KE,0,2022,7,73,54252461,2022
KE,0,2022,8,515,54252461,2022
KE,0,2022,9,333,54252461,2022
KE,0,2022,10,331,54252461,2022
KE,0,2022,11,3410,54252461,2022
KE,0,2022,12,1713,54252461,2022
KE,0,2023,1,1215,55339003,2023
KE,0,2023,2,2069,55339003,2023
KE,0,2023,3,1990,55339003,2023
KE,0,2023,4,1225,55339003,2023
KE,0,2023,5,1487,55339003,2023
KE,0,2023,6,1891,55339003,2023
KE,0,2023,7,2192,55339003,2023
KE,0,2023,8,656,55339003,2023
KE,0,2023,9,731,55339003,2023
KE,0,2023,10,640,55339003,2023
KE,0,2023,11,759,55339003,2023
KE,0,2023,12,369,55339003,2023
KE,0,2024,1,653,56432944,2024
KE,0,2024,2,567,56432944,2024
KE,0,2024,3,666,56432944,2024
KE,0,2024,4,1177,56432944,2024
KE,0,2024,5,904,56432944,2024
KE,0,2024,6,831,56432944,2024
KE,0,2024,7,1066,56432944,2024
KE,0,2024,8,848,56432944,2024
KE,0,2024,9,765,56432944,2024
KE,0,2024,10,1110,56432944,2024
KE,0,2024,11,984,56432944,2024
KE,0,2024,12,648,56432944,2024
KE,0,2025,1,872,56432944,2024
KE,0,2025,2,481,56432944,2024
KE,0,2025,3,496,56432944,2024
KE,0,2025,4,560,56432944,2024
KE,0,2025,5,989,56432944,2024
KE,0,2025,6,1078,56432944,2024
KE,0,2025,7,1915,56432944,2024
KE,0,2025,8,1472,56432944,2024
KE,0,2025,9,1777,56432944,2024
KE,0,2025,10,1579,56432944,2024
KE,0,2025,11,1417,56432944,2024
KE,0,2025,12,410,56432944,2024
KE,0,2026,1,14,56432944,2024
KE,0,2026,2,0,56432944,2024
KE,0,2026,3,0,56432944,2024
KE,0,2026,4,0,56432944,2024
KE,0,2026,5,0,56432944,2024
KE,0,2026,6,0,56432944,2024
KE,0,2026,7,0,56432944,2024
KE,0,2026,8,0,56432944,2024
KE,0,2026,9,0,56432944,2024
KE,0,2026,10,0,56432944,2024
KE,0,2026,11,0,56432944,2024
KE,0,2026,12,0,56432944,2024
LI,0,2018,1,0,38246,2018
LI,0,2018,2,0,38246,2018
LI,0,2018,3,0,38246,2018
LI,0,2018,4,0,38246,2018
LI,0,2018,5,2,38246,2018
LI,0,2018,6,1,38246,2018
LI,0,2018,7,0,38246,2018
LI,0,2018,8,1,38246,2018
LI,0,2018,9,0,38246,2018
LI,0,2018,10,2,38246,2018
LI,0,2018,11,3,38246,2018
LI,0,2018,12,1,38246,2018
LI,0,2019,1,2,38563,2019
LI,0,2019,2,3,38563,2019
LI,0,2019,3,5,38563,2019
LI,0,2019,4,0,38563,2019
LI,0,2019,5,5,38563,2019
LI,0,2019,6,6,38563,2019
LI,0,2019,7,11,38563,2019
LI,0,2019,8,6,38563,2019
LI,0,2019,9,3,38563,2019
LI,0,2019,10,6,38563,2019
LI,0,2019,11,1,38563,2019
LI,0,2019,12,3,38563,2019
LI,0,2020,1,0,38901,2020
LI,0,2020,2,2,38901,2020
LI,0,2020,3,2,38901,2020
LI,0,2020,4,1,38901,2020
LI,0,2020,5,0,38901,2020
LI,0,2020,6,0,38901,2020
LI,0,2020,7,3,38901,2020
LI,0,2020,8,4,38901,2020
LI,0,2020,9,2,38901,2020
LI,0,2020,10,1,38901,2020
LI,0,2020,11,5,38901,2020
LI,0,2020,12,2,38901,2020
LI,0,2021,1,0,39182,2021
LI,0,2021,2,3,39182,2021
LI,0,2021,3,8,39182,2021
LI,0,2021,4,2,39182,2021
LI,0,2021,5,3,39182,2021
LI,0,2021,6,3,39182,2021
LI,0,2021,7,4,39182,2021
LI,0,2021,8,3,39182,2021
LI,0,2021,9,3,39182,2021
LI,0,2021,10,10,39182,2021
LI,0,2021,11,4,39182,2021
LI,0,2021,12,23,39182,2021
LI,0,2022,1,4,39493,2022
LI,0,2022,2,3,39493,2022
LI,0,2022,3,2,39493,2022
LI,0,2022,4,8,39493,2022
LI,0,2022,5,7,39493,2022
LI,0,2022,6,11,39493,2022
LI,0,2022,7,14,39493,2022
LI,0,2022,8,9,39493,2022
LI,0,2022,9,10,39493,2022
LI,0,2022,10,18,39493,2022
LI,0,2022,11,6,39493,2022
LI,0,2022,12,6,39493,2022
LI,0,2023,1,3,39846,2023
LI,0,2023,2,14,39846,2023
LI,0,2023,3,11,39846,2023
LI,0,2023,4,12,39846,2023
LI,0,2023,5,12,39846,2023
LI,0,2023,6,7,39846,2023
LI,0,2023,7,4,39846,2023
LI,0,2023,8,4,39846,2023
LI,0,2023,9,1,39846,2023
LI,0,2023,10,14,39846,2023
LI,0,2023,11,1,39846,2023
LI,0,2023,12,3,39846,2023
LI,0,2024,1,3,40450,2024
LI,0,2024,2,12,40450,2024
LI,0,2024,3,3,40450,2024
LI,0,2024,4,25,40450,2024
LI,0,2024,5,4,40450,2024
LI,0,2024,6,7,40450,2024
LI,0,2024,7,1,40450,2024
LI,0,2024,8,0,40450,2024
LI,0,2024,9,3,40450,2024
LI,0,2024,10,9,40450,2024
LI,0,2024,11,1,40450,2024
LI,0,2024,12,8,40450,2024
LI,0,2025,1,16,40450,2024
LI,0,2025,2,1,40450,2024
LI,0,2025,3,4,40450,2024
LI,0,2025,4,13,40450,2024
LI,0,2025,5,1,40450,2024
LI,0,2025,6,2,40450,2024
LI,0,2025,7,2,40450,2024
LI,0,2025,8,3,40450,2024
LI,0,2025,9,8,40450,2024
LI,0,2025,10,4,40450,2024
LI,0,2025,11,1,40450,2024
LI,0,2025,12,1,40450,2024
LI,0,2026,1,0,40450,2024
LI,0,2026,2,0,40450,2024
LI,0,2026,3,0,40450,2024
LI,0,2026,4,0,40450,2024
LI,0,2026,5,0,40450,2024
LI,0,2026,6,0,40450,2024
LI,0,2026,7,0,40450,2024
LI,0,2026,8,0,40450,2024
LI,0,2026,9,0,40450,2024
LI,0,2026,10,0,40450,2024
LI,0,2026,11,0,40450,2024
LI,0,2026,12,0,40450,2024
LT,1,2018,1,0,2819200,2018
LT,1,2018,2,9,2819200,2018
LT,1,2018,3,22,2819200,2018
LT,1,2018,4,14,2819200,2018
LT,1,2018,5,25,2819200,2018
LT,1,2018,6,13,2819200,2018
LT,1,2018,7,16,2819200,2018
LT,1,2018,8,0,2819200,2018
LT,1,2018,9,28,2819200,2018
LT,1,2018,10,4,2819200,2018
LT,1,2018,11,15,2819200,2018
LT,1,2018,12,42,2819200,2018
LT,1,2019,1,54,2811089,2019
LT,1,2019,2,34,2811089,2019
LT,1,2019,3,33,2811089,2019
LT,1,2019,4,48,2811089,2019
LT,1,2019,5,39,2811089,2019
LT,1,2019,6,56,2811089,2019
LT,1,2019,7,60,2811089,2019
LT,1,2019,8,44,2811089,2019
LT,1,2019,9,68,2811089,2019
LT,1,2019,10,61,2811089,2019
LT,1,2019,11,40,2811089,2019
LT,1,2019,12,31,2811089,2019
LT,1,2020,1,33,2810369,2020
LT,1,2020,2,46,2810369,2020
LT,1,2020,3,26,2810369,2020
LT,1,2020,4,17,2810369,2020
LT,1,2020,5,40,2810369,2020
LT,1,2020,6,30,2810369,2020
LT,1,2020,7,35,2810369,2020
LT,1,2020,8,21,2810369,2020
LT,1,2020,9,17,2810369,2020
LT,1,2020,10,26,2810369,2020
LT,1,2020,11,12,2810369,2020
LT,1,2020,12,16,2810369,2020
LT,1,2021,1,62,2808380,2021
LT,1,2021,2,65,2808380,2021
LT,1,2021,3,75,2808380,2021
LT,1,2021,4,74,2808380,2021
LT,1,2021,5,96,2808380,2021
LT,1,2021,6,47,2808380,2021
LT,1,2021,7,40,2808380,2021
LT,1,2021,8,27,2808380,2021
LT,1,2021,9,79,2808380,2021
LT,1,2021,10,111,2808380,2021
LT,1,2021,11,61,2808380,2021
LT,1,2021,12,45,2808380,2021
LT,1,2022,1,41,2831639,2022
LT,1,2022,2,71,2831639,2022
LT,1,2022,3,97,2831639,2022
LT,1,2022,4,102,2831639,2022
LT,1,2022,5,57,2831639,2022
LT,1,2022,6,52,2831639,2022
LT,1,2022,7,51,2831639,2022
LT,1,2022,8,55,2831639,2022
LT,1,2022,9,46,2831639,2022
LT,1,2022,10,77,2831639,2022
LT,1,2022,11,43,2831639,2022
LT,1,2022,12,79,2831639,2022
LT,1,2023,1,84,2871585,2023
LT,1,2023,2,59,2871585,2023
LT,1,2023,3,38,2871585,2023
LT,1,2023,4,36,2871585,2023
LT,1,2023,5,35,2871585,2023
LT,1,2023,6,94,2871585,2023
LT,1,2023,7,25,2871585,2023
LT,1,2023,8,26,2871585,2023
LT,1,2023,9,11,2871585,2023
LT,1,2023,10,21,2871585,2023
LT,1,2023,11,26,2871585,2023
LT,1,2023,12,19,2871585,2023
LT,1,2024,1,54,2888278,2024
LT,1,2024,2,36,2888278,2024
LT,1,2024,3,41,2888278,2024
LT,1,2024,4,37,2888278,2024
LT,1,2024,5,43,2888278,2024
LT,1,2024,6,27,2888278,2024
LT,1,2024,7,26,2888278,2024
LT,1,2024,8,33,2888278,2024
LT,1,2024,9,46,2888278,2024
LT,1,2024,10,66,2888278,2024
LT,1,2024,11,41,2888278,2024
LT,1,2024,12,29,2888278,2024
LT,1,2025,1,103,2888278,2024
LT,1,2025,2,100,2888278,2024
LT,1,2025,3,101,2888278,2024
LT,1,2025,4,81,2888278,2024
LT,1,2025,5,85,2888278,2024
LT,1,2025,6,67,2888278,2024
LT,1,2025,7,104,2888278,2024
LT,1,2025,8,54,2888278,2024
LT,1,2025,9,125,2888278,2024
LT,1,2025,10,110,2888278,2024
LT,1,2025,11,107,2888278,2024
LT,1,2025,12,21,2888278,2024
LT,1,2026,1,0,2888278,2024
LT,1,2026,2,0,2888278,2024
LT,1,2026,3,0,2888278,2024
LT,1,2026,4,0,2888278,2024
LT,1,2026,5,0,2888278,2024
LT,1,2026,6,0,2888278,2024
LT,1,2026,7,0,2888278,2024
LT,1,2026,8,0,2888278,2024
LT,1,2026,9,0,2888278,2024
LT,1,2026,10,0,2888278,2024
LT,1,2026,11,0,2888278,2024
LT,1,2026,12,0,2888278,2024
LU,1,2018,1,1,607950,2018
LU,1,2018,2,0,607950,2018
LU,1,2018,3,6,607950,2018
LU,1,2018,4,3,607950,2018
LU,1,2018,5,18,607950,2018
LU,1,2018,6,4,607950,2018
LU,1,2018,7,7,607950,2018
LU,1,2018,8,21,607950,2018
LU,1,2018,9,54,607950,2018
LU,1,2018,10,69,607950,2018
LU,1,2018,11,181,607950,2018
LU,1,2018,12,73,607950,2018
LU,1,2019,1,32,620001,2019
LU,1,2019,2,107,620001,2019
LU,1,2019,3,213,620001,2019
LU,1,2019,4,138,620001,2019
LU,1,2019,5,152,620001,2019
LU,1,2019,6,95,620001,2019
LU,1,2019,7,114,620001,2019
LU,1,2019,8,81,620001,2019
LU,1,2019,9,65,620001,2019
LU,1,2019,10,52,620001,2019
LU,1,2019,11,62,620001,2019
LU,1,2019,12,11,620001,2019
LU,1,2020,1,32,630419,2020
LU,1,2020,2,25,630419,2020
LU,1,2020,3,33,630419,2020
LU,1,2020,4,29,630419,2020
LU,1,2020,5,24,630419,2020
LU,1,2020,6,14,630419,2020
LU,1,2020,7,31,630419,2020
LU,1,2020,8,35,630419,2020
LU,1,2020,9,37,630419,2020
LU,1,2020,10,29,630419,2020
LU,1,2020,11,44,630419,2020
LU,1,2020,12,32,630419,2020
LU,1,2021,1,31,640064,2021
LU,1,2021,2,31,640064,2021
LU,1,2021,3,26,640064,2021
LU,1,2021,4,24,640064,2021
LU,1,2021,5,107,640064,2021
LU,1,2021,6,18,640064,2021
LU,1,2021,7,12,640064,2021
LU,1,2021,8,18,640064,2021
LU,1,2021,9,24,640064,2021
LU,1,2021,10,21,640064,2021
LU,1,2021,11,13,640064,2021
LU,1,2021,12,14,640064,2021
LU,1,2022,1,16,653103,2022
LU,1,2022,2,20,653103,2022
LU,1,2022,3,33,653103,2022
LU,1,2022,4,19,653103,2022
LU,1,2022,5,25,653103,2022
LU,1,2022,6,28,653103,2022
LU,1,2022,7,206,653103,2022
LU,1,2022,8,99,653103,2022
LU,1,2022,9,80,653103,2022
LU,1,2022,10,148,653103,2022
LU,1,2022,11,77,653103,2022
LU,1,2022,12,72,653103,2022
LU,1,2023,1,85,666430,2023
LU,1,2023,2,82,666430,2023
LU,1,2023,3,79,666430,2023
LU,1,2023,4,68,666430,2023
LU,1,2023,5,52,666430,2023
LU,1,2023,6,103,666430,2023
LU,1,2023,7,111,666430,2023
LU,1,2023,8,67,666430,2023
LU,1,2023,9,145,666430,2023
LU,1,2023,10,164,666430,2023
LU,1,2023,11,219,666430,2023
LU,1,2023,12,177,666430,2023
LU,1,2024,1,147,677012,2024
LU,1,2024,2,119,677012,2024
LU,1,2024,3,112,677012,2024
LU,1,2024,4,118,677012,2024
LU,1,2024,5,71,677012,2024
LU,1,2024,6,96,677012,2024
LU,1,2024,7,83,677012,2024
LU,1,2024,8,68,677012,2024
LU,1,2024,9,85,677012,2024
LU,1,2024,10,94,677012,2024
LU,1,2024,11,89,677012,2024
LU,1,2024,12,79,677012,2024
LU,1,2025,1,285,677012,2024
LU,1,2025,2,204,677012,2024
LU,1,2025,3,198,677012,2024
LU,1,2025,4,194,677012,2024
LU,1,2025,5,231,677012,2024
LU,1,2025,6,205,677012,2024
LU,1,2025,7,195,677012,2024
LU,1,2025,8,155,677012,2024
LU,1,2025,9,209,677012,2024
LU,1,2025,10,240,677012,2024
LU,1,2025,11,185,677012,2024
LU,1,2025,12,33,677012,2024
LU,1,2026,1,2,677012,2024
LU,1,2026,2,0,677012,2024
LU,1,2026,3,0,677012,2024
LU,1,2026,4,0,677012,2024
LU,1,2026,5,0,677012,2024
LU,1,2026,6,0,677012,2024
LU,1,2026,7,0,677012,2024
LU,1,2026,8,0,677012,2024
LU,1,2026,9,0,677012,2024
LU,1,2026,10,0,677012,2024
LU,1,2026,11,0,677012,2024
LU,1,2026,12,0,677012,2024
LV,1,2018,1,0,1927174,2018
LV,1,2018,2,0,1927174,2018
LV,1,2018,3,10,1927174,2018
LV,1,2018,4,3,1927174,2018
LV,1,2018,5,4,1927174,2018
LV,1,2018,6,4,1927174,2018
LV,1,2018,7,0,1927174,2018
LV,1,2018,8,0,1927174,2018
LV,1,2018,9,8,1927174,2018
LV,1,2018,10,5,1927174,2018
LV,1,2018,11,18,1927174,2018
LV,1,2018,12,17,1927174,2018
LV,1,2019,1,16,1913822,2019
LV,1,2019,2,27,1913822,2019
LV,1,2019,3,24,1913822,2019
LV,1,2019,4,3,1913822,2019
LV,1,2019,5,14,1913822,2019
LV,1,2019,6,4,1913822,2019
LV,1,2019,7,10,1913822,2019
LV,1,2019,8,12,1913822,2019
LV,1,2019,9,7,1913822,2019
LV,1,2019,10,18,1913822,2019
LV,1,2019,11,8,1913822,2019
LV,1,2019,12,19,1913822,2019
LV,1,2020,1,13,1900449,2020
LV,1,2020,2,13,1900449,2020
LV,1,2020,3,17,1900449,2020
LV,1,2020,4,10,1900449,2020
LV,1,2020,5,10,1900449,2020
LV,1,2020,6,5,1900449,2020
LV,1,2020,7,36,1900449,2020
LV,1,2020,8,35,1900449,2020
LV,1,2020,9,36,1900449,2020
LV,1,2020,10,20,1900449,2020
LV,1,2020,11,38,1900449,2020
LV,1,2020,12,17,1900449,2020
LV,1,2021,1,35,1884490,2021
LV,1,2021,2,3,1884490,2021
LV,1,2021,3,37,1884490,2021
LV,1,2021,4,27,1884490,2021
LV,1,2021,5,68,1884490,2021
LV,1,2021,6,38,1884490,2021
LV,1,2021,7,73,1884490,2021
LV,1,2021,8,40,1884490,2021
LV,1,2021,9,70,1884490,2021
LV,1,2021,10,58,1884490,2021
LV,1,2021,11,17,1884490,2021
LV,1,2021,12,44,1884490,2021
LV,1,2022,1,42,1879383,2022
LV,1,2022,2,96,1879383,2022
LV,1,2022,3,80,1879383,2022
LV,1,2022,4,46,1879383,2022
LV,1,2022,5,27,1879383,2022
LV,1,2022,6,23,1879383,2022
LV,1,2022,7,18,1879383,2022
LV,1,2022,8,38,1879383,2022
LV,1,2022,9,27,1879383,2022
LV,1,2022,10,25,1879383,2022
LV,1,2022,11,22,1879383,2022
LV,1,2022,12,30,1879383,2022
LV,1,2023,1,35,1883710,2023
LV,1,2023,2,27,1883710,2023
LV,1,2023,3,25,1883710,2023
LV,1,2023,4,19,1883710,2023
LV,1,2023,5,14,1883710,2023
LV,1,2023,6,18,1883710,2023
LV,1,2023,7,6,1883710,2023
LV,1,2023,8,3,1883710,2023
LV,1,2023,9,7,1883710,2023
LV,1,2023,10,2,1883710,2023
LV,1,2023,11,22,1883710,2023
LV,1,2023,12,29,1883710,2023
LV,1,2024,1,16,1866124,2024
LV,1,2024,2,15,1866124,2024
LV,1,2024,3,16,1866124,2024
LV,1,2024,4,11,1866124,2024
LV,1,2024,5,9,1866124,2024
LV,1,2024,6,13,1866124,2024
LV,1,2024,7,20,1866124,2024
LV,1,2024,8,14,1866124,2024
LV,1,2024,9,14,1866124,2024
LV,1,2024,10,30,1866124,2024
LV,1,2024,11,9,1866124,2024
LV,1,2024,12,16,1866124,2024
LV,1,2025,1,12,1866124,2024
LV,1,2025,2,16,1866124,2024
LV,1,2025,3,20,1866124,2024
LV,1,2025,4,11,1866124,2024
LV,1,2025,5,19,1866124,2024
LV,1,2025,6,15,1866124,2024
LV,1,2025,7,21,1866124,2024
LV,1,2025,8,16,1866124,2024
LV,1,2025,9,24,1866124,2024
LV,1,2025,10,23,1866124,2024
LV,1,2025,11,19,1866124,2024
LV,1,2025,12,9,1866124,2024
LV,1,2026,1,0,1866124,2024
LV,1,2026,2,0,1866124,2024
LV,1,2026,3,0,1866124,2024
LV,1,2026,4,0,1866124,2024
LV,1,2026,5,0,1866124,2024
LV,1,2026,6,0,1866124,2024
LV,1,2026,7,0,1866124,2024
LV,1,2026,8,0,1866124,2024
LV,1,2026,9,0,1866124,2024
LV,1,2026,10,0,1866124,2024
LV,1,2026,11,0,1866124,2024
LV,1,2026,12,0,1866124,2024
ME,0,2018,1,0,626438,2018
ME,0,2018,2,0,626438,2018
ME,0,2018,3,0,626438,2018
ME,0,2018,4,0,626438,2018
ME,0,2018,5,0,626438,2018
