timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-30T12:05:48,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106008.6472855,0.3823563393776408,3.6068410376739143e-06,42.5,0.0,6.0,1.2519782605658996,0.0,0.1767396302563774,1.4287178908222826,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.783678071613338,0,73.14704327310284,16.22920066292696,N,1.0,0.0
2026-04-30T12:06:03,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106023.759557042,0.3824108466736884,3.606841035173319e-06,42.5,0.0,6.0,1.2521567375238989,0.0,0.1767648260010991,1.4289215635250037,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.785357257896433,0,73.14697027114083,16.22930415487959,N,1.0,0.0
2026-04-30T12:06:18,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106038.883400084,0.3824653734342809,3.6068408226371225e-06,42.5,0.0,6.0,1.252335278597894,0.0,0.1767900303613074,1.4291253089592073,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.78553363203213,0,73.14682435184571,16.229375729185367,N,1.0,0.0
2026-04-30T12:06:33,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106053.999320042,0.3825198715211553,3.606840609252413e-06,42.5,0.0,6.0,1.252513725667202,0.0,0.1768152215835991,1.4293289472508066,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.785641763903623,0,73.14667279133202,16.22946684308839,N,1.0,0.0
2026-04-30T12:06:48,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106069.119215375,0.382574357974461,3.6068401510682658e-06,42.5,0.0,6.0,1.2526921344038588,0.0,0.1768404076683907,1.429532542072255,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.786129603500033,0,73.14652032689703,16.22958440954669,N,1.0,0.0
2026-04-30T12:07:03,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106084.239333459,0.3826288967506886,3.6068401786617455e-06,42.5,0.0,6.0,1.2528707147795282,0.0,0.1768656176247107,1.4297363324042445,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.787736474331055,0,73.14644744068022,16.22972848808307,N,1.0,0.0
2026-04-30T12:07:18,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106099.367459459,0.3826834390613501,3.6068399673313328e-06,42.5,0.0,6.0,1.253049306436386,0.0,0.1768908295066558,1.4299401359430473,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.789017220649633,0,73.14639918961649,16.229834904764747,N,1.0,0.0
2026-04-30T12:07:33,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106114.495282292,0.3827379798942804,3.6068397524400265e-06,42.5,0.0,6.0,1.2532278937920902,0.0,0.1769160401680441,1.4301439339601398,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.78975805535573,0,73.14629605088788,16.229940478919353,N,1.0,0.0
2026-04-30T12:07:49,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106129.622513542,0.3827924988315499,3.606839351404516e-06,42.5,0.0,6.0,1.2534064088859889,0.0,0.1769412412756141,1.4303476501616086,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.789915672115015,0,73.14605760039372,16.229990279034023,N,1.0,0.0
2026-04-30T12:08:04,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106144.740964875,0.3828470265981943,3.60683933201066e-06,42.5,0.0,6.0,1.2535849528813632,0.0,0.1769664464736708,1.4305513993550396,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.79016503586502,0,73.14583909003161,16.230063307250788,N,1.0,0.0
2026-04-30T12:08:19,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106159.866173167,0.3829015573178707,3.606839110867804e-06,42.5,0.0,6.0,1.253763506495314,0.0,0.1769916530874908,1.4307551595828103,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.79058945974075,0,73.1456381871511,16.230161494236025,N,1.0,0.0
2026-04-30T12:08:34,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106174.975122334,0.3829560303286767,3.60683889859581e-06,42.5,0.0,6.0,1.253941872178585,0.0,0.1770168319962408,1.4309587041748315,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.791877394636018,0,73.14559954590605,16.23031748365721,N,1.0,0.0
2026-04-30T12:08:49,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106190.108684542,0.383010564307856,3.6068384245246615e-06,42.5,0.0,6.0,1.2541204368307186,0.0,0.1770420397513808,1.4311624765821052,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.793442111237233,0,73.1454937570942,16.230424420706395,N,1.0,0.0
2026-04-30T12:09:04,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106205.227412875,0.3830650999333923,3.606838469863812e-06,42.5,0.0,6.0,1.2542990067348605,0.0,0.1770672484063125,1.4313662551411783,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.794232751690547,0,73.145305717123,16.230504908719322,N,1.0,0.0
2026-04-30T12:09:19,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106220.351921667,0.3831196294959745,3.606838261828665e-06,42.5,0.0,6.0,1.2544775565892254,0.0,0.1770924544561041,1.431570011045335,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.794968321513,0,73.14521229314421,16.230628826889866,N,1.0,0.0
2026-04-30T12:09:34,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106235.479835625,0.3831741715455111,3.6068380557831065e-06,42.5,0.0,6.0,1.2546561470163338,0.0,0.1771176665920758,1.431773813608415,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.795841724578075,0,73.14512362312675,16.230755844913308,N,1.0,0.0
2026-04-30T12:09:50,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106250.614414792,0.3832287035030307,3.606837528552478e-06,42.5,0.0,6.0,1.2548347051763913,0.0,0.1771428732851308,1.4319775784615274,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.796515409340135,0,73.14501418037436,16.23087468326689,N,1.0,0.0
2026-04-30T12:10:05,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106265.731016959,0.3832832270074269,3.6068375320945057e-06,42.5,0.0,6.0,1.2550132352608778,0.0,0.1771680764677008,1.432181311728584,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.79775698284418,0,73.14494541329931,16.23101965004918,N,1.0,0.0
2026-04-30T12:10:20,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106280.855266084,0.3833377551675349,3.606837319927594e-06,42.5,0.0,6.0,1.2551917808165451,0.0,0.1771932815756858,1.4323850623922365,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.798162744542104,0,73.14470749456574,16.231097715237382,N,1.0,0.0
2026-04-30T12:10:35,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106295.977600334,0.3833922764314466,3.60683710791933e-06,42.5,0.0,6.0,1.2553703035092785,0.0,0.1772184837781841,1.432588787287468,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.798863217576187,0,73.14449893692417,16.231192078458594,N,1.0,0.0
2026-04-30T12:10:50,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106311.106987875,0.3834467902335587,3.606836586484718e-06,42.5,0.0,6.0,1.2555488019238985,0.0,0.1772436823769341,1.432792484300838,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.800066137566137,0,73.14440381708239,16.231264344328565,N,1.0,0.0
2026-04-30T12:11:05,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106326.229989667,0.3835013475562448,3.606836691129877e-06,42.5,0.0,6.0,1.2557274426466278,0.0,0.1772689012871424,1.4329963439337758,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.801620140758583,0,73.14433895422984,16.231356073341406,N,1.0,0.0
2026-04-30T12:11:20,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106341.346069167,0.3835558463900628,3.606836480521779e-06,42.5,0.0,6.0,1.2559058923490585,0.0,0.1772940926673507,1.4331999850164148,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.80264380844432,0,73.14420893548692,16.231406747989684,N,1.0,0.0
2026-04-30T12:11:35,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106356.470722334,0.3836103764873116,3.6068362731667496e-06,42.5,0.0,6.0,1.2560844440495291,0.0,0.177319298868879,1.433403742918414,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.80354063370638,0,73.14412145251924,16.231476788246784,N,1.0,0.0
2026-04-30T12:11:51,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106371.591693709,0.383664873149302,3.606835876387404e-06,42.5,0.0,6.0,1.256262886049319,0.0,0.1773444898364473,1.433607375885772,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.80400940501034,0,73.14409684516671,16.23149963039441,N,1.0,0.0
2026-04-30T12:12:06,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106386.782441709,0.383719660846517,3.606835849714348e-06,42.5,0.0,6.0,1.256442281376254,0.0,0.177369814963044,1.4338120963393035,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.805698855696967,0,73.14415857849617,16.231553661917363,N,1.0,0.0
2026-04-30T12:12:21,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106401.910432625,0.3837742038788471,3.606835650961904e-06,42.5,0.0,6.0,1.2566208751345005,0.0,0.1773950274401974,1.4340159025747037,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.807072528343923,0,73.1442778789967,16.23155001175335,N,1.0,0.0
2026-04-30T12:12:36,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106417.037072584,0.3838287415775564,3.6068354479345055e-06,42.5,0.0,6.0,1.25679945145397,0.0,0.1774202374264473,1.434219688880423,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.807709587903272,0,73.14429520699224,16.231532020836013,N,1.0,0.0
2026-04-30T12:12:51,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106432.178803667,0.3838833048897119,3.606834974203174e-06,42.5,0.0,6.0,1.2569781116209222,0.0,0.1774454592727657,1.4344235708936937,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.808323817253516,0,73.14431064259492,16.231573071827523,N,1.0,0.0
2026-04-30T12:13:06,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106447.297539625,0.3839378422911396,3.6068350363542e-06,42.5,0.0,6.0,1.257156686996927,0.0,0.177470669091654,1.434627356088587,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.809173775194385,0,73.14433079187741,16.231634540720563,N,1.0,0.0
2026-04-30T12:13:21,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106462.421149625,0.3839923688533551,3.606834831547579e-06,42.5,0.0,6.0,1.2573352268898708,0.0,0.1774958738916557,1.4348311007815324,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.81031597022389,0,73.14434433112245,16.231719602445608,N,1.0,0.0
2026-04-30T12:13:37,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106477.552938209,0.3840469242439352,3.606834620502643e-06,42.5,0.0,6.0,1.257513861207095,0.0,0.1775210919878357,1.435034953194937,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.81161066354735,0,73.14434277305058,16.23182174883849,N,1.0,0.0
2026-04-30T12:13:52,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106492.680755917,0.3841014462896238,3.606834230889452e-06,42.5,0.0,6.0,1.257692386368665,0.0,0.1775462946426957,1.4352386810113669,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.81295309419832,0,73.14435819318814,16.231888553401593,N,1.0,0.0
2026-04-30T12:14:07,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106507.794556459,0.3841559561716546,3.606834201866948e-06,42.5,0.0,6.0,1.2578708724951777,0.0,0.177571490881724,1.4354423633769078,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.81366045493983,0,73.14437077973518,16.231941710108792,N,1.0,0.0
2026-04-30T12:14:22,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106522.9174875,0.3842104804696873,3.606833999029109e-06,42.5,0.0,6.0,1.2580494048896222,0.0,0.177596694719849,1.4356460996094773,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.814007411528415,0,73.14435601738786,16.231967281040085,N,1.0,0.0
2026-04-30T12:14:37,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106538.03227025,0.3842649740597728,3.6068337838737816e-06,42.5,0.0,6.0,1.2582278372688758,0.0,0.1776218838294323,1.435849721098314,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.81503969226708,0,73.14437708596535,16.232029468364534,N,1.0,0.0
2026-04-30T12:14:52,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106553.162989,0.3843194961827309,3.606833297125174e-06,42.5,0.0,6.0,1.2584063629238236,0.0,0.1776470862796406,1.4360534492034702,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.81568141325968,0,73.14434441605943,16.232077400727576,N,1.0,0.0
2026-04-30T12:15:07,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106568.281081042,0.384374030977235,3.606833356774611e-06,42.5,0.0,6.0,1.2585849302814005,0.0,0.1776722943758907,1.436257224657297,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.81696560694459,0,73.14433207347993,16.23214951330237,N,1.0,0.0
2026-04-30T12:15:22,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106583.40710175,0.3844285654658023,3.606833145226884e-06,42.5,0.0,6.0,1.25876349660206,0.0,0.1776975023658906,1.4364609989679566,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.817163939987935,0,73.14423250904704,16.232187417074048,N,1.0,0.0
2026-04-30T12:15:38,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106598.526587542,0.3844830768615213,3.606832938218634e-06,42.5,0.0,6.0,1.2589419867626253,0.0,0.177722700226934,1.4366646869895652,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.81761662913302,0,73.14412826142264,16.232227865076396,N,1.0,0.0
2026-04-30T12:15:53,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106613.664677417,0.3845376272138249,3.606832467276383e-06,42.5,0.0,6.0,1.2591206050493806,0.0,0.1777479155274907,1.4368685205768772,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.818323566542933,0,73.14401085338508,16.232266458521885,N,1.0,0.0
2026-04-30T12:16:08,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106628.784165084,0.3845921662676688,3.606832519746624e-06,42.5,0.0,6.0,1.2592991861968383,0.0,0.1777731257493673,1.4370723119462114,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.818937988074268,0,73.14390289853706,16.23231590089383,N,1.0,0.0
2026-04-30T12:16:23,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106643.904743125,0.3846466818043623,3.606832314803808e-06,42.5,0.0,6.0,1.259477689994792,0.0,0.177798325446244,1.4372760154410418,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.819826319556945,0,73.14382888143767,16.232405170986368,N,1.0,0.0
2026-04-30T12:16:38,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106659.027430375,0.3847012045579345,3.6068321062561742e-06,42.5,0.0,6.0,1.2596562177609627,0.0,0.1778235281415907,1.4374797459025592,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.82046672379858,0,73.1437285166734,16.23248258223893,N,1.0,0.0
2026-04-30T12:16:53,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106674.160026334,0.3847557365577097,3.6068316494146983e-06,42.5,0.0,6.0,1.2598347757650925,0.0,0.1778487351484657,1.4376835109135642,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.821108830342176,0,73.14361876424172,16.232550369687694,N,1.0,0.0
2026-04-30T12:17:08,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106689.274449917,0.3848102559966179,3.6068316893209255e-06,42.5,0.0,6.0,1.2600132923937015,0.0,0.1778739365957557,1.437887228989463,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.821838312134595,0,73.14351092574634,16.23258903456945,N,1.0,0.0
2026-04-30T12:17:23,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106704.392035125,0.3848647598200672,3.6068314760031367e-06,42.5,0.0,6.0,1.260191758247608,0.0,0.1778991304688123,1.438090888716426,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.82220799759018,0,73.14343324045485,16.232625346970547,N,1.0,0.0
2026-04-30T12:17:38,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106719.511067709,0.3849192684490318,3.6068312588577822e-06,42.5,0.0,6.0,1.2603702401777297,0.0,0.1779243262220073,1.4382945663997428,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.82289005807223,0,73.14337910717478,16.23269059151422,N,1.0,0.0
2026-04-30T12:17:54,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106734.639275584,0.3849737868647093,3.6068308234098623e-06,42.5,0.0,6.0,1.2605487532868072,0.0,0.1779495273654106,1.4384982806522235,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.824691799514408,0,73.14333439987955,16.23277385414642,N,1.0,0.0
2026-04-30T12:18:09,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106749.7441195,0.385028269380758,3.606830841203158e-06,42.5,0.0,6.0,1.260727148997013,0.0,0.1779747117646456,1.4387018607616646,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.826742380759715,0,73.14333110644824,16.23282662795855,N,1.0,0.0
