"geo","domain","count"
"Mumbai (Bombay) (882)","G05B",1
"London (1649)","B25C",1
"Birmingham (West Midlands) (1638)","B25C",1
"Birmingham (West Midlands) (1638)","B02C",2
"M<fc>nchen (Munich) (745)","F16N",1
"Quito (678)","C12P",1
"Quito (678)","C12M",1
"Quito (678)","Y02E",1
"Quito (678)","C11B",1
"Quito (678)","A23L",1
"Napoli (Naples) (1042)","A01G",1
"Napoli (Naples) (1042)","Y02A",1
"Toluca de Lerdo (1189)","B08B",1
"Milano (Milan) (1040)","H02S",2
"Venezia (1055)","Y02B",1
"Venezia (1055)","H02S",1
"Nagoya (1061)","B82B",1
"Firenze (Florence) (1036)","F41G",3
"Verona (1056)","F24H",1
"Glasgow (1645)","G01S",1
"Yaroslavl (1465)","A63F",1
"Ciudad de M<e9>xico (Mexico City) (1147)","E01D",1
"Ciudad de M<e9>xico (Mexico City) (1147)","E04C",2
"Ciudad de M<e9>xico (Mexico City) (1147)","E21D",1
"Delhi (808)","B60G",1
"Swansea (1661)","G06K",1
"Cardiff (1642)","G06K",1
"Cardiff (1642)","H05K",1
"Brisbane (42)","C07B",1
"Brisbane (42)","C07C",1
"Southampton/Portsmouth (South Hampshire) (1657)","C05F",1
"Southampton/Portsmouth (South Hampshire) (1657)","C02F",1
"Brescia (1030)","F21W",1
"Brescia (1030)","A47G",1
"Nice-Cannes (714)","H10K",1
"Nice-Cannes (714)","G09F",1
"Zaragoza (1526)","C04B",1
"Teeside (Middlesbrough) (1662)","F25D",1
"Teeside (Middlesbrough) (1662)","A23L",1
"Teeside (Middlesbrough) (1662)","A23B",1
"Milano (Milan) (1040)","A23B",1
"Valencia (1523)","F25D",1
"Lille (709)","G01P",1
"Grenoble (708)","G01F",1
"Milano (Milan) (1040)","H04N",1
"Singapore (1490)","G01C",1
"Milano (Milan) (1040)","F24C",1
"Wuppertal (748)","H01R",1
"Vicenza (1057)","A61C",1
"Johannesburg (1502)","B02C",1
"Palermo (1045)","B82Y",1
"Palermo (1045)","C01P",1
"Bangui (178)","G01N",1
"Bangui (178)","C07K",1
"Verona (1056)","F23D",1
"Latina (1038)","F24C",1
"Buenos Aires (24)","H04N",1
"Buenos Aires (24)","G06T",2
"Bologna (1029)","A41B",1
"Modena (1041)","Y02P",1
"Modena (1041)","E04C",1
"Dublin (1021)","G01D",1
"Jaipur (840)","C12Y",1
"Jaipur (840)","C12N",1
"Jaipur (840)","C12P",1
"Thiruvananthapuram (926)","H02J",1
"Torino (Turin) (1053)","C10B",1
"Torino (Turin) (1053)","C10G",1
"Torino (Turin) (1053)","C10J",1
"Torino (Turin) (1053)","C10L",1
"Torino (Turin) (1053)","F02B",2
"Taranto (1052)","A23G",1
"Busto Arsizio (1031)","Artificial Intelligence",2
"Busto Arsizio (1031)","G06N",1
"Busto Arsizio (1031)","G06F",1
"Milano (Milan) (1040)","G06N",1
"Padova (1044)","G01K",1
"Nagoya (1061)","H04Q",2
"Miyazaki (1076)","G01R",1
"Toyama (1089)","C10K",1
"Takamatsu (1086)","C25B",1
"Shizuoka-Hamamatsu (1085)","H04N",4
"Shizuoka-Hamamatsu (1085)","G06V",2
"Shizuoka-Hamamatsu (1085)","G01S",1
"Singapore (1490)","G08C",1
"Kagoshima (1065)","H04M",1
"Kagoshima (1065)","H04W",1
"Hiroshima (1063)","H02K",1
"Hiroshima (1063)","H02N",1
"Hiroshima (1063)","H10N",1
"Nagoya (1061)","F24H",3
"Koriyama (1070)","B01L",1
"Kyoto–Osaka–Kobe (1067)","B42B",1
"Toyama (1089)","B08B",1
"Nagano (1077)","G06T",1
"Nagano (1077)","G09G",1
"Toyohashi (1090)","G09G",1
"Takamatsu (1086)","B31F",1
"Niigata (1080)","C09K",1
"Shizuoka-Hamamatsu (1085)","G03B",1
"Sendai (1084)","G01S",1
"Iwaki (1064)","C04B",1
"Koriyama (1070)","B60G",1
"Sendai (1084)","B21D",1
"Okayama (1082)","C07F",1
"Shizuoka-Hamamatsu (1085)","C01G",1
"Shizuoka-Hamamatsu (1085)","C01P",1
"Busan (1374)","G01W",1
"Gwangju (1383)","G03G",1
"Cheongju (1377)","G06N",3
"Busan (1374)","B41J",1
"Ulsan (1394)","B60J",1
"Busan (1374)","C01P",3
"Cheongju (1377)","C10G",1
"Pohang (1388)","A61N",1
"Pohang (1388)","Y10S",1
"Gwangju (1383)","A42B",1
"Daejon (1379)","D21H",1
"Detroit (1709)","B65H",2
"Windsor (176)","B65H",1
"Windsor (176)","Y02P",2
"Windsor (176)","G01K",1
"Cheonan (1376)","E05F",2
"Incheon (1385)","G16H",2
"Incheon (1385)","B81C",2
"Cheonan (1376)","B82B",1
"Cheonan (1376)","B81C",1
"Daejon (1379)","F03C",1
"Daejon (1379)","F15B",1
"Daejon (1379)","F04C",1
"Sapporo (1083)","F03C",1
"Sapporo (1083)","F15B",1
"Sapporo (1083)","F25B",1
"Sapporo (1083)","F04C",1
"Daegu (1378)","B66F",1
"Daegu (1378)","E04H",1
"Gwangju (1383)","F16H",1
"Gwangju (1383)","C01F",2
"Windsor (176)","G01R",2
"Detroit (1709)","H03M",1
"Chihuahua (1146)","B65D",1
"Zacatecas (1195)","F42B",1
"Zacatecas (1195)","F42C",1
"Zacatecas (1195)","C06B",1
"Kuala Lumpur (1133)","B05B",1
"Rotterdam (1223)","H01S",1
"Amsterdam (1221)","G02F",3
"Amsterdam (1221)","H01S",1
"Amsterdam (1221)","G01J",1
"Eindhoven (1222)","G01G",1
"Eindhoven (1222)","B62B",1
"Wellington (1228)","H04N",2
"Eindhoven (1222)","A24D",1
"Eindhoven (1222)","A24F",1
"Oslo (1282)","B65F",1
"Oslo (1282)","A47B",1
"Abu Zaby (Abu Dhabi) (1631)","Y02P",1
"Abu Zaby (Abu Dhabi) (1631)","Y02C",1
"Abu Zaby (Abu Dhabi) (1631)","C01B",1
"Abu Zaby (Abu Dhabi) (1631)","C01D",1
"Memphis (1746)","Y02C",1
"Memphis (1746)","C01B",1
"Auckland (1226)","B29K",1
"Pozna? (1360)","B60T",1
"Beograd (Belgrade) (1488)","F23B",1
"Beograd (Belgrade) (1488)","F23L",1
"Moskva (Moscow) (1427)","F21S",1
"Moskva (Moscow) (1427)","F02B",1
"Moskva (Moscow) (1427)","F01B",1
"Ufa (1454)","Y02A",1
"Ufa (1454)","B63B",1
"Tula (1451)","G06F",1
"Tula (1451)","Artificial Intelligence",1
"Krasnoyarsk (1421)","C12N",2
"Moskva (Moscow) (1427)","C25D",1
"Moskva (Moscow) (1427)","F16C",2
"Tomsk (1450)","E05B",1
"Stockholm (1538)","E03F",2
"G<f6>teborg (1536)","B28D",1
"G<f6>teborg (1536)","B23B",1
"G<f6>teborg (1536)","G01C",1
"G<f6>teborg (1536)","G06V",1
"G<f6>teborg (1536)","G08B",1
"Stockholm (1538)","B61L",1
"Stockholm (1538)","D01F",1
"Helsinki (702)","H01J",3
"Singapore (1490)","B03D",1
"Istanbul (1600)","C04B",1
"Jiddah (1475)","A01N",1
"Gebze (1599)","F16L",1
"Bursa (1592)","A61M",1
"Izmir (1601)","A61Q",1
"Izmir (1601)","A61K",1
"Dnipro (1616)","A61P",1
"Dnipro (1616)","A61K",1
"Dnipro (1616)","C07F",1
"Kyiv (Kiev) (1620)","C07F",1
"San Jose (1786)","F01L",1
"Orlando (1762)","G06N",2
"Berlin (727)","G06N",2
"Palm Bay-Melbourne (1764)","G06N",1
"San Antonio (1783)","E01F",1
"New Orleans (1757)","B63B",1
"New Orleans (1757)","B63C",1
"New Orleans (1757)","G05D",1
"New Orleans (1757)","B63H",1
"Chicago (1694)","F01P",3
"Chicago (1694)","F16N",2
"Chicago (1694)","F01M",3
"Providence (1772)","G01R",1
"Fort Collins (1715)","A01N",2
"Minneapolis-St. Paul (1749)","E01F",3
"Philadelphia (1766)","B62J",1
"Fayetteville-Springdale (1713)","A23B",1
"Des Moines (1708)","E21D",1
"Mobile (1751)","C12Q",1
"Denver-Aurora (1707)","D01F",1
"Denver-Aurora (1707)","D21B",1
"Jerusalem (1024)","C08B",1
"Jerusalem (1024)","C08F",1
"Jerusalem (1024)","E04B",1
"Jerusalem (1024)","D21B",1
"Oxnard (1763)","H01Q",1
"New Haven (1756)","A45D",1
"Bridgeport-Stamford (1688)","A45D",4
"New York-Newark (1758)","E04C",1
"Fayetteville-Springdale (1713)","C12P",3
"Fayetteville-Springdale (1713)","B01J",1
"Fayetteville-Springdale (1713)","C10B",1
"Fayetteville-Springdale (1713)","Y02W",1
"Albany (1672)","B60S",1
"Albany (1672)","G07F",1
"Albany (1672)","F17C",1
"Harrisburg (1721)","B41J",1
"Chicago (1694)","A01M",2
"Flint (1714)","Y02W",1
"Houston (1724)","F16H",3
"Lille (709)","B33Y",1
"Salt Lake City (1782)","B33Y",6
"Pittsburgh (1768)","B22D",2
"Pittsburgh (1768)","C23F",1
"Sarasota-Bradenton (1789)","G06K",1
"Round Lake Beach-McHenry-Grayslake (1780)","B60N",1
"Round Lake Beach-McHenry-Grayslake (1780)","A62B",1
"Round Lake Beach-McHenry-Grayslake (1780)","B63C",1
"Round Lake Beach-McHenry-Grayslake (1780)","A62C",1
"Round Lake Beach-McHenry-Grayslake (1780)","F17C",1
"Milwaukee (1748)","B60N",1
"Milwaukee (1748)","A62B",1
"Milwaukee (1748)","B63C",1
"Milwaukee (1748)","F17C",1
"Portland (1770)","A41H",1
"Pittsburgh (1768)","H04N",2
"Nottingham (1653)","E05Y",1
"Nottingham (1653)","E05D",1
"Nottingham (1653)","F16C",1
"Ogden-Layton (1759)","A45F",1
"Salt Lake City (1782)","A45F",1
"Concord (1700)","G01J",1
"Sacramento (1781)","G02B",1
"Sacramento (1781)","B23K",1
"Sacramento (1781)","G01J",1
"Stockton (1798)","B23K",1
"Stockton (1798)","G01J",1
"Indianapolis (1726)","B60B",1
"Worcester (1813)","Y02W",3
"Poughkeepsie-Newburgh (1771)","H03K",1
"Shreveport (1793)","H05B",1
"Toledo (1803)","A47C",2
"Spokane (1794)","G01F",1
"Chicago (1694)","F23K",1
"?<f3>d? (1358)","H02G",2
"?<f3>d? (1358)","H04Q",2
"Greenville (1720)","F23R",3
"Philadelphia (1766)","F23R",1
"Bangalore (780)","F23R",1
"Greenville (1720)","F05C",1
"Denver-Aurora (1707)","B24D",3
"Denver-Aurora (1707)","C04B",4
"Bridgeport-Stamford (1688)","B26D",1
"Concord (1700)","H04J",2
"Denton-Lewisville (1706)","A63B",3
"Boise City (1685)","H03F",1
"Paris (715)","A62C",2
"Cleveland (1696)","B26B",1
"Cleveland (1696)","C23G",1
"Toronto (173)","C23G",1
"Akron (1671)","A63H",1
"Lancaster (1735)","B65H",1
"Asheville (1677)","B65H",1
"Concord (1700)","H01S",2
"Wien (Vienna) (52)","A63B",1
"Muenster (Westfalen) (744)","C02F",2
"Muenster (Westfalen) (744)","Y02W",1
"Round Lake Beach-McHenry-Grayslake (1780)","Y02W",2
"San Francisco-Oakland (1785)","G21F",1
"San Jose (1786)","G21F",1
"Bridgeport-Stamford (1688)","D06M",1
"Birmingham (1684)","D01D",1
"Montgomery (1753)","D01D",1
"Buffalo (1689)","C07D",1
"Melbourne (46)","B62K",2
"Melbourne (46)","B62M",1
"Jacksonville, Florida (1729)","B29K",1
"Jacksonville, Florida (1729)","B41M",1
"Baltimore (1682)","A45F",1
"Baltimore (1682)","H04R",1
"Baltimore (1682)","F16M",1
"Akron (1671)","G07C",1
"Philadelphia (1766)","F22B",1
"Kansas City (1730)","C04B",2
"Indianapolis (1726)","A61L",5
"Antwerpen (74)","G01B",1
"Bruxelles-Brussel (75)","G01B",1
"Pittsburgh (1768)","F16F",1
"Pittsburgh (1768)","F16H",1
"Denver-Aurora (1707)","Y02D",1
"Ann Arbor (1675)","Y02D",1
"Antioch (1676)","B29K",1
"Antioch (1676)","Y10T",2
"Antioch (1676)","C08J",1
"Antioch (1676)","B29C",1
"Charlotte (1692)","B07B",1
"Sacramento (1781)","E01F",2
"Harrisburg (1721)","G05G",4
"Denver-Aurora (1707)","C01C",1
"Baltimore (1682)","G16Z",1
"Ann Arbor (1675)","F04D",1
"Jacksonville, Florida (1729)","A45B",1
"Jacksonville, Florida (1729)","A61H",1
"Tampa-St. Petersburg (1800)","F16K",1
"Thuqbah (1483)","F28D",1
"Springfield, Massachusett, Connecticut (1795)","E21B",1
"Houston (1724)","G01P",3
"Bonita Springs-Naples (1686)","A61F",1
"Knoxville (1732)","G05B",2
"Thuqbah (1483)","B04C",1
"Daytona Beach-Port Orange (1705)","A61Q",1
"Jacksonville, Florida (1729)","A61Q",1
"Phoenix-Mesa (1767)","C05D",1
"Bristol (1641)","A47C",1
"Tampa-St. Petersburg (1800)","D01G",1
"Tampa-St. Petersburg (1800)","D04H",2
"Tampa-St. Petersburg (1800)","D02G",1
"Chicago (1694)","B62J",1
"Mission Viejo (1750)","F02B",1
"Hartford (1722)","F01B",1
"Hartford (1722)","F02B",1
"Hartford (1722)","F01C",1
"Boston (1687)","F01B",1
"Austin (1680)","F01B",1
"Austin (1680)","F02B",1
"Austin (1680)","F01C",1
"Salt Lake City (1782)","F16B",1
"Salt Lake City (1782)","E04G",1
"Reno (1775)","C07K",1
"Providence (1772)","B41J",3
"Modesto (1752)","G06Q",1
"Modesto (1752)","G07F",1
"Hartford (1722)","G10K",1
"Springfield, Massachusett, Connecticut (1795)","B01D",2
"Springfield, Massachusett, Connecticut (1795)","G10K",1
"Hefa (Haifa) (1023)","B01F",1
"Knoxville (1732)","B23Q",1
"Durham (1710)","G05B",2
"Durham (1710)","B23Q",1
"Springfield, Massachusett, Connecticut (1795)","H04R",1
"Grand Rapids (1718)","A01N",1
"Grand Rapids (1718)","C02F",2
"Detroit (1709)","A63B",2
"Cleveland (1696)","F24H",2
"Syracuse (1799)","C12R",1
"Bridgeport-Stamford (1688)","A41D",1
"Detroit (1709)","C22C",1
"Santa Rosa (1788)","H01F",1
"Charleston-North Charleston (1691)","C08J",1
"Charleston-North Charleston (1691)","C08G",1
"Kansas City (1730)","B05C",2
"Rochester (1778)","B05C",2
"Honolulu (1723)","H05H",1
"Antwerpen (74)","B60K",1
"Las Vegas (1739)","B01J",3
"Milwaukee (1748)","B66F",1
"Milwaukee (1748)","B60P",1
"Honolulu (1723)","Y02P",1
"Portland (1770)","F01N",1
"Chicago (1694)","B82B",1
"Chicago (1694)","B81B",1
"Chicago (1694)","B81C",1
"Cleveland (1696)","C11D",3
"Denton-Lewisville (1706)","Y04S",2
"Bridgeport-Stamford (1688)","C08B",2
"Charleston-North Charleston (1691)","A61L",1
"Fort Wayne (1716)","Y04S",1
"Kansas City (1730)","H01F",1
"Cleveland (1696)","A23D",1
"Cleveland (1696)","A23L",1
"Indianapolis (1726)","E04C",1
"Indianapolis (1726)","A01B",1
"Indianapolis (1726)","A01M",3
"Tampa-St. Petersburg (1800)","A01B",1
"Tampa-St. Petersburg (1800)","A01M",1
"Tampa-St. Petersburg (1800)","A01G",1
"Honolulu (1723)","H01B",2
"Knoxville (1732)","F27B",1
"Knoxville (1732)","F27D",1
"Amsterdam (1221)","B60C",1
"Savannah (1790)","C08L",1
"Savannah (1790)","B60C",1
"Savannah (1790)","C08K",1
"Savannah (1790)","Y10T",4
"San Francisco-Oakland (1785)","A23C",1
"San Francisco-Oakland (1785)","A23G",1
"Winston-Salem (1812)","G01R",1
"Santa Clarita (1787)","G08B",1
"Grand Rapids (1718)","A61M",2
"Atlanta (1678)","G09B",1
"Worcester (1813)","E06B",2
"Tainan (615)","A01K",1
"Miami (1747)","F02G",1
"Miami (1747)","F22G",1
"Miami (1747)","F01K",1
"Seattle (1792)","C07F",3
"Montr<e9>al (167)","C23F",1
"Montr<e9>al (167)","H05K",1
"Montr<e9>al (167)","C25C",1
"Oklahoma City (1760)","F24F",1
"Cleveland (1696)","B81C",1
"Huntsville (1725)","E05Y",2
"Huntsville (1725)","E05F",2
"Concord (1701)","E05Y",2
"Concord (1701)","E05F",2
"Charleston-North Charleston (1691)","Y02A",1
"Albuquerque (1673)","F41H",1
"Al-Iskandariyah (Alexandria) (681)","A61C",1
"Al-Iskandariyah (Alexandria) (681)","A61L",1
"Al-Iskandariyah (Alexandria) (681)","A61K",2
"Poughkeepsie-Newburgh (1771)","G01M",2
"Poughkeepsie-Newburgh (1771)","G01H",2
"Poughkeepsie-Newburgh (1771)","G01B",2
"New Haven (1756)","Y04S",1
"New Haven (1756)","Y02B",1
"Hartford (1722)","B21D",1
"Hartford (1722)","B65D",2
"Nantes (713)","B05D",1
"Nantes (713)","C09D",1
"Wollongong (51)","E21B",4
"Wollongong (51)","B65G",4
"Pittsburgh (1768)","E21C",1
"Nottingham (1653)","E21C",1
"Nottingham (1653)","E21B",1
"Hyderabad (835)","F03G",1
"Concord (1701)","B05D",1
"Knoxville (1732)","B05D",1
"Salt Lake City (1782)","B31D",1
"Toronto (173)","G11B",2
"London (166)","G11B",1
"Salt Lake City (1782)","A44C",1
"Syracuse (1799)","G08B",1
"Riverside-San Bernardino (1777)","G16C",1
"Riverside-San Bernardino (1777)","A23L",1
"Riverside-San Bernardino (1777)","A01M",1
"Sarasota-Bradenton (1789)","B01J",1
"Tampa-St. Petersburg (1800)","C07D",1
"Madison (1744)","C40B",1
"Memphis (1746)","A43B",1
"Corpus Christi (1702)","B60C",2
"Sarasota-Bradenton (1789)","F21Y",1
"Sarasota-Bradenton (1789)","F21V",1
"Sarasota-Bradenton (1789)","F21W",1
"Sarasota-Bradenton (1789)","F21S",1
"Tampa-St. Petersburg (1800)","F21Y",1
"Tampa-St. Petersburg (1800)","F21V",1
"Tampa-St. Petersburg (1800)","F21W",1
"Tampa-St. Petersburg (1800)","F21S",1
"Vereeniging (1509)","A61F",1
"Pretoria (1506)","B61G",1
"Wien (Vienna) (52)","C23G",1
"Wien (Vienna) (52)","E05F",2
"Perth (48)","B42D",1
"Gold Coast-Tweed Head (45)","F03G",1
"Adelaide (41)","F41G",1
"Adelaide (41)","H01L",1
"Adelaide (41)","B29K",1
"Adelaide (41)","C08K",1
"Santiago (183)","B23P",1
"Santiago (183)","B04C",1
"Sydney (50)","D06F",1
"Brisbane (42)","F24S",2
"Melbourne (46)","B67D",1
"Singapore (1490)","B67D",1
"Adelaide (41)","F05B",1
"Adelaide (41)","F03D",1
"Sydney (50)","B60P",1
"Wollongong (51)","H01F",1
"Wollongong (51)","B03C",2
"Sydney (50)","G07D",1
"Wollongong (51)","G07D",1
"Wollongong (51)","G01J",1
"Wollongong (51)","G01N",1
"Brisbane (42)","F02D",1
"Brisbane (42)","F02M",1
"Antwerpen (74)","A47D",1
"Antwerpen (74)","B62B",1
"Gent (77)","C05B",1
"Gent (77)","B01D",3
"Bruxelles-Brussel (75)","C05F",1
"S<e3>o Paulo (138)","F25C",1
"Belo Horizonte (93)","A61G",1
"Belo Horizonte (93)","A61H",1
"S<e3>o Jos<e9> dos Campos (137)","B60G",1
"K<f6>ln (Cologne) (741)","C25B",1
"Hamilton (164)","H02J",3
"Oshawa (168)","C07D",3
"Vancouver (174)","F02M",1
"Vancouver (174)","F01N",1
"Vancouver (174)","F02B",2
"Hamilton (164)","G21C",1
"Toronto (173)","G21C",1
"Vancouver (174)","F16B",1
"Vancouver (174)","E04B",1
"Vancouver (174)","E04C",1
"Vancouver (174)","E05D",1
"Santa Clarita (1787)","Y02W",2
"Santa Clarita (1787)","B31D",1
"Santa Clarita (1787)","B29D",1
"Hamilton (164)","B29L",2
"Hamilton (164)","B05D",1
"Hamilton (164)","B31D",1
"Hamilton (164)","B29D",1
"Montr<e9>al (167)","B41N",1
"Toronto (173)","C11C",2
"Valpara<ed>so (185)","B02C",2
"Taizhong (616)","C09J",1
"Putian (424)","G06Q",2
"Tianjin (489)","C07J",1
"Xinzhu (619)","B29L",1
"Xinzhu (619)","H01M",1
"Xinzhu (619)","B29C",1
"Linhai (374)","Y02T",2
"Linhai (374)","B60K",1
"Linhai (374)","B60G",1
"Linhai (374)","B60L",2
"Shenzhen (461)","B62D",1
"Linhai (374)","B60Y",1
"Linhai (374)","B60W",1
"Qingdao (428)","A24F",1
"Qingdao (428)","A61M",1
"Qingdao (428)","A24B",1
"Jinzhong (343)","G06F",1
"Guangzhou (283)","B23B",1
"Greenville (1720)","E05B",1
"Greenville (1720)","B23B",1
"Hong Kong (610)","B23B",1
"Yantai (554)","C07C",2
"Yantai (554)","B29B",1
"Yantai (554)","B01J",1
"Anyang (194)","G01R",1
"Anyang (194)","H02H",1
"Shanghai (449)","E04D",1
"Pune (Poona) (899)","E04D",1
"Jiangmen (325)","A47J",1
"Shenzhen (461)","C09D",1
"Xian (517)","C07D",2
"Shenzhen (461)","B05D",1
"Shenzhen (461)","H02P",2
"Wuhan (510)","H01T",1
"Harbin (288)","F22B",1
"Harbin (288)","F23L",1
"Harbin (288)","F23C",1
"Harbin (288)","F23D",1
"Fuzhou, Fujian (271)","G01N",2
"Hangzhou (298)","G01C",1
"Hangzhou (298)","G01P",1
"Tangshan, Hebei (487)","B23K",2
"Shanghai (449)","B29D",1
"Huainan (315)","Artificial Intelligence",1
"Huainan (315)","G06F",1
"Changzhou, Jiangsu (222)","Y02P",3
"Huizhou (320)","H04N",1
"Huizhou (320)","G06F",1
"Huizhou (320)","G09G",1
"Hangzhou (298)","G05F",2
"Dongyang (253)","H02M",1
"Dongyang (253)","G05F",1
"Nanjing (405)","H01G",1
"Cleveland (1696)","H01G",1
"Xinzhu (619)","H02K",1
"Shenzhen (461)","A62B",2
"Greensboro (1719)","F02D",2
"Guangzhou (283)","F16T",1
"Hohhot (311)","C07C",1
"Hohhot (311)","B01J",1
"Suzhou, Jiangsu (479)","A01D",1
"Wuhan (510)","C07D",1
"Zibo (605)","F24B",1
"Zibo (605)","F23B",2
"Zibo (605)","F16K",2
"Zibo (605)","F23H",1
"Zibo (605)","F23L",1
"Nanjing (405)","G01L",2
"Huzhou (322)","D01F",3
"Beijing (204)","G03G",1
"Hangzhou (298)","G05B",4
"Putian (424)","E05B",1
"Guangzhou (283)","B60F",1
"Shenzhen (461)","D06N",1
"Xian (517)","H10K",1
"Beijing (204)","B05C",1
"Jiangmen (325)","F02M",1
"Linhai (374)","A61B",1
"Chaohu (223)","Y02E",1
"Chaohu (223)","F02M",1
"Chaohu (223)","Y02T",1
"Chaohu (223)","C10L",1
"Chaohu (223)","D21C",1
"Yixing (564)","C07F",1
"Yixing (564)","C08L",1
"Yixing (564)","C09K",1
"Yixing (564)","C08G",1
"Hong Kong (610)","G07G",1
"Brno (649)","D01F",1
"Mannheim (743)","E04H",1
"M<fc>nchen (Munich) (745)","B24C",1
"Essen (736)","G08C",1
"Muenster (Westfalen) (744)","H01J",2
"Dortmund (732)","F16H",2
"Bochum (729)","E06B",1
"Bochum (729)","F21V",1
"Bochum (729)","G09F",1
"Bochum (729)","E04F",1
"Leipzig (742)","H10K",2
"M<fc>nchen (Munich) (745)","B67B",1
"Li<e8>ge (78)","G09G",1
"Bielefeld (728)","F04D",1
"Alicante (1513)","A23N",1
"Alicante (1513)","A23P",1
"Bern (1540)","C10L",1
"Karlsruhe (740)","F21W",1
"Karlsruhe (740)","F21K",2
"Bergamo (1028)","H04B",1
"Valencia (1523)","A41D",1
"Valencia (1523)","G16H",1
"Ad-Dawhah (Doha) (1368)","G06F",2
"Ad-Dawhah (Doha) (1368)","H03M",1
"K<f6>ln (Cologne) (741)","H03M",1
"Saint-<c9>tienne (718)","G01N",1
"Saint-<c9>tienne (718)","B23K",3
"Lyon (710)","C21D",2
"Lyon (710)","B23K",2
"Hannover (739)","B60D",1
"Stuttgart (747)","B22C",1
"Bern (1540)","G07F",1
"Frankfurt am Main (737)","D04H",2
"London (1649)","D04H",2
"Duesseldorf (734)","G01R",1
"M<fc>nchen (Munich) (745)","A23G",1
"Hamburg (738)","G01T",1
"Bochum (729)","B65D",2
"Bochum (729)","F23G",1
"Tulsa (1806)","F01N",1
"Ar-Riyadh (Riyadh) (1470)","B01D",1
"Douai-Lens (707)","D21H",1
"Douai-Lens (707)","C09D",1
"Hannover (739)","H03B",1
"M<fc>nchen (Munich) (745)","B24D",1
"Wuppertal (748)","G01V",1
"Berlin (727)","E04F",1
"Karlsruhe (740)","B23B",1
"Dortmund (732)","A61J",1
"Eindhoven (1222)","A21C",1
"Z<fc>rich (Zurich) (1543)","B21B",2
"London (1649)","C23C",1
"Antwerpen (74)","B64U",1
"Antwerpen (74)","A63H",1
"Gent (77)","B64C",1
"Gent (77)","B64U",1
"Gent (77)","A63H",1
"Essen (736)","B60Q",2
"Mannheim (743)","G03H",1
"Strasbourg (719)","H04M",1
"Bochum (729)","C12Y",3
"Muenster (Westfalen) (744)","C12Y",1
"Dortmund (732)","C12Y",1
"Essen (736)","C12Y",3
"Moskva (Moscow) (1427)","C11D",1
"Bochum (729)","B02C",1
"Duisburg (735)","B02C",1
"New York-Newark (1758)","H03G",1
"Seregno (1051)","H03G",1
"Milano (Milan) (1040)","F04B",2
"Eindhoven (1222)","H02N",1
"Genova (Genoa) (1037)","B63C",1
"Duisburg (735)","G16B",1
"Hamburg (738)","G10K",1
"Torino (Turin) (1053)","F21Y",1
"Nice-Cannes (714)","B65D",1
"Karlsruhe (740)","B60B",1
"Frankfurt am Main (737)","C05C",1
"Yekaterinburg (1466)","H10K",1
"Yekaterinburg (1466)","H01L",1
"Newport (1652)","B04B",1
"Berlin (727)","C14C",1
"Mannheim (743)","C14C",2
"Bologna (1029)","C08G",1
"Lecco (1039)","H04J",1
"Lecco (1039)","H04L",1
"Como (1035)","H04J",1
"Como (1035)","H04L",1
"Nice-Cannes (714)","F41J",7
"Z<fc>rich (Zurich) (1543)","F25D",1
"Reggio Emilia (1048)","F25D",1
"Modena (1041)","D06N",1
"Modena (1041)","D06Q",1
"Z<fc>rich (Zurich) (1543)","A47F",2
"Z<fc>rich (Zurich) (1543)","F21S",1
"Z<fc>rich (Zurich) (1543)","F21Y",1
"Bielefeld (728)","B64D",2
"Kolkata (Calcutta) (863)","C12Y",1
"Milano (Milan) (1040)","A23G",2
"Milano (Milan) (1040)","A23P",2
"Marseille-Aix-en-Provence (711)","C25B",1
"Paris (715)","H03G",1
"Ciudad de M<e9>xico (Mexico City) (1147)","B01J",1
"Ciudad de M<e9>xico (Mexico City) (1147)","A01K",1
"Dortmund (732)","B60Q",1
"Bochum (729)","G01L",1
"Bochum (729)","B60Q",2
"Essen (736)","A47B",1
"Rotterdam (1223)","C01B",1
"Duisburg (735)","F02K",1
"Duesseldorf (734)","F02K",1
"Dhaka (61)","C09D",1
"Dhaka (61)","C08G",1
"Dhaka (61)","B27K",1
"Dhaka (61)","A01N",1
"Kansas City (1730)","G02C",1
"Santa Rosa (1788)","G02C",2
"Bonn (730)","Y10S",1
"M<fc>nchen (Munich) (745)","A61G",1
"Cheboksary (1407)","C12Q",1
"Cheboksary (1407)","B82Y",1
"Cheboksary (1407)","G01N",1
"Bordeaux (706)","C08K",2
"s-Gravenhage (The Hague) (1224)","F01K",1
"Amsterdam (1221)","F01K",3
"Amsterdam (1221)","F02C",1
"Genova (Genoa) (1037)","F28D",1
"Genova (Genoa) (1037)","F28F",1
"Bochum (729)","A61M",2
"K<f6>ln (Cologne) (741)","B66B",1
"Z<fc>rich (Zurich) (1543)","H04K",1
"Z<fc>rich (Zurich) (1543)","G09C",1
"Southend-On-Sea (1658)","C07H",1
"Hamburg (738)","E02D",1
"K<f6>ln (Cologne) (741)","E02D",1
"Torino (Turin) (1053)","C04B",1
"Torino (Turin) (1053)","C09C",1
"Dublin (1021)","C23C",1
"Karlsruhe (740)","F25C",1
"Kyiv (Kiev) (1620)","C08L",1
"Kyiv (Kiev) (1620)","C08G",1
"Kyiv (Kiev) (1620)","C09D",1
"Malm<f6> (1537)","C40B",1
