"geo","domain","count"
"Bonn (730)","F16G",1
"Bonn (730)","H02G",1
"K<f6>ln (Cologne) (741)","F16G",1
"Berlin (727)","E01D",1
"K<f8>benhavn (Copenhagen) (672)","B63J",1
"K<f8>benhavn (Copenhagen) (672)","F03B",2
"Tallinn (696)","H01L",1
"Tallinn (696)","B05D",1
"Tallinn (696)","C23C",1
"Al-Qahirah (Cairo) (685)","A62C",1
"Duesseldorf (734)","B44C",1
"Dortmund (732)","B44C",1
"Duisburg (735)","B44C",1
"Brno (649)","C07F",1
"Antwerpen (74)","A61C",1
"Antwerpen (74)","A61Q",2
"Gent (77)","A61Q",1
"K<f8>benhavn (Copenhagen) (672)","F02F",2
"Rouen (717)","H02G",2
"Chennai (Madras) (801)","H02G",1
"Grenoble (708)","H01R",2
"Zaragoza (1526)","B01F",1
"Zaragoza (1526)","B41F",1
"Balashikha (1403)","F02C",1
"Balashikha (1403)","F01D",2
"Karlsruhe (740)","H04S",1
"Frankfurt am Main (737)","A21C",1
"Busto Arsizio (1031)","B65C",1
"Mannheim (743)","F16N",1
"Muenster (Westfalen) (744)","H05G",1
"Berlin (727)","H05G",1
"Wuppertal (748)","F02N",1
"Seregno (1051)","B65G",1
"Seregno (1051)","B65H",1
"Antwerpen (74)","C07B",1
"M<fc>nchen (Munich) (745)","B28B",4
"Utsunomiya (1091)","B26B",1
"Muenster (Westfalen) (744)","H04L",1
"Basel (1539)","G04B",2
"Bologna (1029)","C01D",1
"Bologna (1029)","C12M",2
"Bologna (1029)","Y02C",1
"Bologna (1029)","Y02E",3
"Bonn (730)","A61N",2
"Nurenberg (746)","Y02W",1
"Hamburg (738)","F15D",1
"Nurenberg (746)","H03G",1
"Stockholm (1538)","H03G",1
"S<e3>o Jos<e9> dos Campos (137)","C07C",2
"Bochum (729)","B01F",1
"Dortmund (732)","B01L",1
"Dortmund (732)","B01F",1
"Basel (1539)","H03F",1
"M<fc>nchen (Munich) (745)","B81C",1
"Z<fc>rich (Zurich) (1543)","A23F",2
"Z<fc>rich (Zurich) (1543)","A23G",1
"Bremen (731)","C02F",2
"Hamburg (738)","F03B",1
"Bern (1540)","B42F",1
"Bonn (730)","F03D",1
"Bonn (730)","F05B",1
"Berlin (727)","F41H",1
"Berlin (727)","G01C",2
"Karlsruhe (740)","C25D",1
"Treviso (1054)","H01C",1
"Treviso (1054)","G01K",1
"Antwerpen (74)","A23K",1
"Antwerpen (74)","A23L",2
"Antwerpen (74)","A23V",1
"Verona (1056)","G16H",1
"M<fc>nchen (Munich) (745)","A23B",2
"Mannheim (743)","C05F",1
"Vilnius (1122)","A61K",1
"Vilnius (1122)","C07K",1
"Vilnius (1122)","C12N",1
"Hamburg (738)","G01M",1
"Vilnius (1122)","A61P",1
"Vilnius (1122)","C07H",1
"Berlin (727)","D01F",1
"Kuala Lumpur (1133)","Y10T",1
"Kuala Lumpur (1133)","C01B",1
"Kuala Lumpur (1133)","D01F",1
"Kuala Lumpur (1133)","B82Y",1
"Antwerpen (74)","E02D",1
"Karlsruhe (740)","G07F",1
"Karlsruhe (740)","G07D",1
"Berlin (727)","A21D",2
"Eindhoven (1222)","A21D",1
"Eindhoven (1222)","C08B",1
"Venezia (1055)","G01D",1
"Venezia (1055)","G01J",1
"Berlin (727)","F16G",2
"Dortmund (732)","F16B",2
"Gent (77)","D04C",1
"Frankfurt am Main (737)","C09G",1
"Duesseldorf (734)","G08B",1
"Hannover (739)","Y02D",1
"Hannover (739)","G11C",1
"Bonn (730)","E01C",1
"Hamburg (738)","E01C",1
"Austin (1680)","G07D",1
"Balashikha (1403)","F05D",1
"Thessaloniki (754)","Y02E",1
"Thessaloniki (754)","C01B",1
"Thessaloniki (754)","B01J",1
"Vicenza (1057)","G05D",1
"Padova (1044)","G05D",1
"Busto Arsizio (1031)","C30B",2
"Busto Arsizio (1031)","H01L",2
"West Yorkshire (1663)","C09D",2
"West Yorkshire (1663)","C08K",1
"Leipzig (742)","H05K",1
"Leipzig (742)","H02J",1
"Lausanne (1542)","G01F",1
"Lausanne (1542)","B05B",2
"Mannheim (743)","B01B",2
"Bologna (1029)","H01L",1
"Bologna (1029)","F24S",1
"Milano (Milan) (1040)","F24S",2
"Nurenberg (746)","B05D",4
"Strasbourg (719)","H04N",1
"Strasbourg (719)","G09G",1
"Karlsruhe (740)","G09G",2
"Curitiba (105)","H04L",1
"Rio de Janeiro (134)","H04L",1
"M<fc>nchen (Munich) (745)","B66B",2
"London (1649)","C09J",4
"Madrid (1518)","G16H",1
"Madrid (1518)","G06F",3
"Mannheim (743)","D21B",1
"Bremen (731)","C07F",1
"Bilbao (1515)","C07D",1
"Bilbao (1515)","C07C",1
"Nice-Cannes (714)","A23K",1
"Madrid (1518)","C11D",1
"Bilbao (1515)","C02F",1
"Bilbao (1515)","F26B",1
"Bilbao (1515)","C05F",1
"Bilbao (1515)","C12F",1
"Madrid (1518)","Y02W",2
"Vigo (1525)","B60R",3
"Palma (1521)","Y04S",2
"Palma (1521)","Y02B",2
"Palma (1521)","H02J",1
"Valencia (1523)","H02K",1
"Alicante (1513)","E06B",2
"Alicante (1513)","A47L",2
"Madrid (1518)","B03D",1
"Sevilla (1522)","C07H",1
"Sevilla (1522)","C07F",1
"Santiago (183)","C07H",1
"Santiago (183)","C07F",1
"Santiago (183)","C07B",1
"Santiago (183)","B01J",1
"Helsinki (702)","C23G",1
"Helsinki (702)","E03C",1
"Helsinki (702)","B08B",1
"Helsinki (702)","A61G",1
"Helsinki (702)","D06C",1
"Tampere (703)","B60T",1
"Tampere (703)","B60W",1
"Tampere (703)","B60K",1
"Tampere (703)","G05G",1
"Nantes (713)","F23N",1
"Tours (722)","F23N",1
"Lyon (710)","A47L",1
"Modena (1041)","F02P",2
"Modena (1041)","F23Q",2
"Toulouse (721)","F23Q",1
"Toulouse (721)","F02P",1
"Manchester (1650)","F23Q",1
"Manchester (1650)","F02P",1
"Manchester (1650)","G01L",1
"Lille (709)","C08F",2
"Lille (709)","B01D",1
"Tours (722)","B60T",1
"Bordeaux (706)","B62H",1
"Bordeaux (706)","Y02W",1
"Paris (715)","B66D",1
"Paris (715)","B66C",1
"Sheffield (1656)","E06B",1
"Avignon (704)","G06K",1
"Nantes (713)","G01M",1
"Nantes (713)","F16H",1
"Paris (715)","B28B",2
"Avignon (704)","B28B",1
"Bordeaux (706)","B23Q",1
"Mannheim (743)","B31B",1
"Paris (715)","C06B",1
"Lyon (710)","D04H",1
"Lyon (710)","F28G",1
"Paris (715)","F24T",2
"Rennes (716)","A61F",1
"Preston (1654)","C12M",1
"London (1649)","F16K",2
"Birmingham (West Midlands) (1638)","H03M",1
"Birmingham (West Midlands) (1638)","E01D",1
"Teeside (Middlesbrough) (1662)","A61F",2
"Bournemouth/Poole (1639)","A61B",1
"Bournemouth/Poole (1639)","A61F",2
"Manchester (1650)","F03B",1
"Moskva (Moscow) (1427)","B60T",1
"Southampton/Portsmouth (South Hampshire) (1657)","Y02D",2
"Southampton/Portsmouth (South Hampshire) (1657)","G05D",1
"Glasgow (1645)","C02F",1
"Glasgow (1645)","G01C",1
"Glasgow (1645)","G08G",1
"Edinburgh (1644)","G01C",1
"Edinburgh (1644)","G08G",1
"Swansea (1661)","G07C",1
"Swansea (1661)","A61G",1
"Swansea (1661)","G01R",1
"Swansea (1661)","A47C",1
"Bristol (1641)","G03G",1
"Manchester (1650)","A23K",1
"Cardiff (1642)","B29K",1
"Preston (1654)","F16B",1
"Southend-On-Sea (1658)","A61L",2
"Edinburgh (1644)","F03C",1
"Newcastle upon Tyne (1651)","F24D",1
"West Yorkshire (1663)","E06B",1
"Tbilisi (726)","A63K",1
"Tbilisi (726)","E01C",1
"Ath<ed>nai (Athens) (753)","G06Q",3
"Ath<ed>nai (Athens) (753)","G07F",1
"Ath<ed>nai (Athens) (753)","A63F",1
"Budapest (761)","A45B",1
"Taranto (1052)","H04W",1
"Taranto (1052)","H04L",1
"Taranto (1052)","Artificial Intelligence",1
"Milano (Milan) (1040)","B29B",2
"Padova (1044)","A61B",1
"Treviso (1054)","B67C",1
"Vicenza (1057)","H04M",1
"Milano (Milan) (1040)","G01B",1
"Padova (1044)","G01J",1
"Cape Town (1498)","G01T",1
"Johannesburg (1502)","G01T",1
"Busto Arsizio (1031)","G05D",1
"Allahabad (770)","C07D",1
"Allahabad (770)","Y02A",1
"Allahabad (770)","Y02P",1
"Allahabad (770)","A61K",1
"Johannesburg (1502)","G06T",1
"Cape Town (1498)","G06T",1
"Helsinki (702)","G08C",1
"Tampere (703)","G08C",1
"Z<fc>rich (Zurich) (1543)","C01F",4
"London (166)","Y02A",1
"Grande Vit<f3>ria (112)","A61C",1
"Torino (Turin) (1053)","F16D",1
"Sacramento (1781)","A24D",1
"Sacramento (1781)","A24B",1
"Halifax (163)","C07C",2
"Kyoto–Osaka–Kobe (1067)","A24B",1
"Kyoto–Osaka–Kobe (1067)","A24F",1
"Kyoto–Osaka–Kobe (1067)","A24D",1
"Pretoria (1506)","C12P",1
"Johannesburg (1502)","C12P",1
" (NA)","F23H",3
"Eindhoven (1222)","E05Y",1
"Eindhoven (1222)","E05D",1
"Wien (Vienna) (52)","G01S",1
"Eindhoven (1222)","A01M",2
"Paris (715)","H03L",1
"Caserta (1033)","B23P",1
"Caserta (1033)","B23K",1
"Caserta (1033)","B62D",1
"Salerno (1050)","B23P",1
"Salerno (1050)","B23K",1
"Salerno (1050)","B62D",1
"Brescia (1030)","B23P",1
"Brescia (1030)","B23K",1
"Pretoria (1506)","G09F",1
"Florian<f3>polis (107)","G03B",1
"Florian<f3>polis (107)","A47B",1
"Bras<ed>lia (96)","G03B",1
"Bras<ed>lia (96)","A47B",1
"Blumenau (94)","G03B",1
"Blumenau (94)","A47B",1
"Florian<f3>polis (107)","Artificial Intelligence",1
"Florian<f3>polis (107)","G06F",1
"Joinville (114)","Artificial Intelligence",2
"Joinville (114)","G06F",2
"Blumenau (94)","Artificial Intelligence",1
"Blumenau (94)","G06F",1
"Bras<ed>lia (96)","Artificial Intelligence",1
"Bras<ed>lia (96)","G06F",1
"Baton Rouge (1683)","F24F",1
"Baton Rouge (1683)","B60H",1
"Bristol (1641)","B01L",2
"Be'er Sheva (1022)","B42D",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","C10K",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","C10J",1
"Moskva (Moscow) (1427)","C10K",1
"Moskva (Moscow) (1427)","C10J",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","H03G",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","H03J",1
"Be'er Sheva (1022)","B65D",1
"Ujjain (935)","C07D",1
"Mumbai (Bombay) (882)","D06N",1
"Nashik (888)","B32B",1
"Nashik (888)","D06N",1
"Lecco (1039)","G01R",1
"Milano (Milan) (1040)","H02M",1
"Busto Arsizio (1031)","A63C",1
"Brescia (1030)","B25B",1
"Salerno (1050)","A61N",1
"Salerno (1050)","B01F",1
"Firenze (Florence) (1036)","A43D",1
"Roma (Rome) (1049)","G09B",1
"Venezia (1055)","F23J",1
"Venezia (1055)","F24B",1
"Venezia (1055)","F23B",1
"Kyoto–Osaka–Kobe (1067)","B63B",2
"Niigata (1080)","B24B",3
"Kurashiki (1072)","G01N",1
"Kurashiki (1072)","G01R",1
"Maebashi-Takasaki (1074)","H04R",1
"Tokyo (1088)","C12F",1
"Tokyo (1088)","C07G",1
"Iwaki (1064)","C01B",1
"Kurume (1073)","C08G",1
"Utsunomiya (1091)","B02C",1
"Nagano (1077)","H01M",1
"Utsunomiya (1091)","B62K",1
"Kyoto–Osaka–Kobe (1067)","C10C",1
"Nagano (1077)","G01Q",1
"Koriyama (1070)","F04B",1
"Kyoto–Osaka–Kobe (1067)","F24S",2
"Shizuoka-Hamamatsu (1085)","A42B",1
"Shizuoka-Hamamatsu (1085)","A41D",1
"Shizuoka-Hamamatsu (1085)","F25D",1
"Shizuoka-Hamamatsu (1085)","A42C",1
"Matsuyama (1075)","F24H",1
"Matsuyama (1075)","F28F",2
"Matsuyama (1075)","C23F",1
"Nagoya (1061)","C12Y",1
"Toyohashi (1090)","E04G",1
"Nagoya (1061)","E04G",1
"Kurume (1073)","Y02P",1
"Kurume (1073)","C22B",1
"Nagoya (1061)","B42C",1
"Kitakyushu-Fukuoka (1068)","F26B",1
"Toyohashi (1090)","B24C",2
"Koriyama (1070)","C12N",1
"Kurume (1073)","C09K",2
"Kurume (1073)","F21K",1
"Sendai (1084)","G03F",1
"Nagoya (1061)","B43K",2
"Toyama (1089)","Y02T",1
"Okayama (1082)","B01F",1
"Tokyo (1088)","A47H",1
"Koriyama (1070)","F15B",1
"Iwaki (1064)","C12N",1
"Iwaki (1064)","A01G",1
"Shizuoka-Hamamatsu (1085)","C22B",1
"Kitakyushu-Fukuoka (1068)","C22C",2
"Kitakyushu-Fukuoka (1068)","C21D",2
"Tokyo (1088)","B27D",1
"Takamatsu (1086)","C01G",1
"Takamatsu (1086)","C09C",1
"Takamatsu (1086)","C01F",1
"Toyama (1089)","G09F",1
"Toyama (1089)","G03B",1
"Toyohashi (1090)","H01H",1
"P'yongyang (653)","G01D",1
"Cheongju (1377)","B82Y",1
"Seoul (1390)","D01C",1
"Incheon (1385)","F21S",1
"Incheon (1385)","F21W",1
"Daegu (1378)","G08B",1
"Daejon (1379)","B29B",2
"Gumi (1382)","G03H",1
"Gumi (1382)","E02D",1
"Seoul (1390)","B68G",1
"Incheon (1385)","B68G",1
"Daegu (1378)","A63H",1
"Incheon (1385)","G03B",1
"Seoul (1390)","C05F",1
"Daejon (1379)","B25J",1
"Grenoble (708)","B60Q",1
"Grenoble (708)","B60Y",1
"Daejon (1379)","B60Y",1
"Daegu (1378)","B44C",1
"Busan (1374)","F24H",1
"Daegu (1378)","A43B",2
"Daegu (1378)","A63C",1
"Daejon (1379)","B43K",1
"Cheonan (1376)","B43K",1
"Cheonan (1376)","A45D",1
"Seoul (1390)","D05D",1
"Tokyo (1088)","B65F",1
"Mission Viejo (1750)","B02C",1
"Daegu (1378)","D06M",2
"Daegu (1378)","B25J",1
"Daegu (1378)","A61N",1
"Daegu (1378)","B05B",1
"Seoul (1390)","C25B",1
"Utrecht (1225)","B29K",1
"Utrecht (1225)","B33Y",2
"Utrecht (1225)","H01B",1
"Eindhoven (1222)","C22B",1
"Utrecht (1225)","A61M",1
"Utrecht (1225)","B01F",1
"Rotterdam (1223)","B41M",1
"Rotterdam (1223)","G07C",3
"Oslo (1282)","E04B",1
"Auckland (1226)","F28D",1
"Auckland (1226)","A43B",1
"Saratov (1444)","E21D",1
"Saratov (1444)","E21C",1
"Moskva (Moscow) (1427)","A43B",2
"Sankt Peterburg (Saint Petersburg) (1442)","E02B",1
"Sankt Peterburg (Saint Petersburg) (1442)","F03B",1
"Perm (1437)","G06Q",1
"Perm (1437)","G07F",1
"Moskva (Moscow) (1427)","G16C",1
"Moskva (Moscow) (1427)","G16B",1
"Malm<f6> (1537)","C12M",1
"G<f6>teborg (1536)","C12M",1
"Malm<f6> (1537)","A47K",1
"Lyon (710)","E21B",2
"Stockholm (1538)","C12R",1
"Vicenza (1057)","F28F",1
"Vicenza (1057)","F28D",1
"Istanbul (1600)","B67D",1
"Kyiv (Kiev) (1620)","A61F",1
"Kyiv (Kiev) (1620)","C21B",1
"Kyiv (Kiev) (1620)","Y02W",1
"Kyiv (Kiev) (1620)","C21C",1
"Kyiv (Kiev) (1620)","C22B",1
"Kyiv (Kiev) (1620)","Y02P",1
"Boston (1687)","F02C",1
"Round Lake Beach-McHenry-Grayslake (1780)","G05D",1
"Milwaukee (1748)","G05D",1
"San Antonio (1783)","C07K",2
"St. Louis (1797)","F16C",1
"Greensboro (1719)","B60R",1
"Pittsburgh (1768)","C03B",2
"Virginia Beach (1808)","A63B",1
"Poughkeepsie-Newburgh (1771)","A45F",1
"Dallas-Fort Worth (1703)","F05D",1
"Dallas-Fort Worth (1703)","F04D",1
"Dallas-Fort Worth (1703)","F01D",1
"Denton-Lewisville (1706)","F05D",1
"Ath<ed>nai (Athens) (753)","C01P",2
"Ath<ed>nai (Athens) (753)","C01B",1
"Ath<ed>nai (Athens) (753)","C09C",2
"Ath<ed>nai (Athens) (753)","C07H",1
"Ath<ed>nai (Athens) (753)","C01G",2
"Providence (1772)","B63B",2
"Paris (715)","F03H",1
"Bruxelles-Brussel (75)","B65C",1
"Cincinnati (1695)","C22C",1
"Pittsburgh (1768)","B62K",1
"Phoenix-Mesa (1767)","G01L",1
"Toledo (1803)","C09D",1
"Madison (1744)","H04W",1
"Madison (1744)","Y02D",1
"Durham (1710)","Y02D",2
"Skopje (1554)","A61B",1
"Skopje (1554)","A61F",1
"Hefa (Haifa) (1023)","H03F",2
"Poughkeepsie-Newburgh (1771)","H03F",2
"Krak<f3>w (Cracow) (1357)","Artificial Intelligence",1
"Krak<f3>w (Cracow) (1357)","G06F",1
"Minneapolis-St. Paul (1749)","A63J",1
"Rochester (1778)","B24B",1
"Hong Kong (610)","F41B",1
"Temecula-Murrieta (1801)","G05B",1
"Tampa-St. Petersburg (1800)","G01T",1
"Boise City (1685)","B23K",1
"Spokane (1794)","B32B",1
"Spokane (1794)","B64C",1
"Spokane (1794)","B64D",1
"Houston (1724)","G09F",2
"Los Angeles-Long Beach-Santa Ana (1742)","B60G",1
"Worcester (1813)","D21G",2
"Columbus, Ohio (1699)","G01F",1
"Tampa-St. Petersburg (1800)","H01G",1
"Seattle (1792)","B60R",1
"Rochester (1778)","H01Q",1
"Omaha (1761)","A01K",2
"Omaha (1761)","C12N",4
"Indianapolis (1726)","B21K",1
"Indianapolis (1726)","B23P",2
"Indianapolis (1726)","B21D",1
"San Francisco-Oakland (1785)","H01G",2
"Cleveland (1696)","F01L",1
"Omaha (1761)","F16D",2
"Washington, D.C. (1810)","D06B",1
"Washington, D.C. (1810)","D06P",1
"Miami (1747)","A61H",1
"Denton-Lewisville (1706)","C07F",1
"Denton-Lewisville (1706)","C01F",1
"Denton-Lewisville (1706)","C08K",1
"Kansas City (1730)","F16B",2
"Round Lake Beach-McHenry-Grayslake (1780)","F21K",2
"Fort Wayne (1716)","H05B",1
"Fort Wayne (1716)","Y02B",1
"Raleigh (1774)","H10K",1
"Raleigh (1774)","C08B",2
"Atlanta (1678)","C07B",1
"Pittsburgh (1768)","Y04S",1
"Pittsburgh (1768)","G01D",1
"Los Angeles-Long Beach-Santa Ana (1742)","C03C",1
"Sacramento (1781)","C03C",1
"Dayton (1704)","A23D",1
"Dayton (1704)","A23G",1
"Greenville (1720)","G01R",1
"Worcester (1813)","C09B",2
"New Haven (1756)","C09B",1
"New Haven (1756)","C09C",2
"New Haven (1756)","C01P",1
"Hartford (1722)","C09B",1
"Hartford (1722)","C09C",2
"Hartford (1722)","A61Q",3
"Harrisburg (1721)","A47L",1
"Phoenix-Mesa (1767)","A47D",1
"Denver-Aurora (1707)","C01C",1
"Fort Collins (1715)","F17C",1
"Fort Collins (1715)","C01C",1
"Baton Rouge (1683)","E21B",1
"Grand Rapids (1718)","A47L",2
"Allentown-Bethlehem (1674)","F17C",3
"San Jose (1786)","B04B",2
"Concord (1700)","B04B",1
"San Francisco-Oakland (1785)","B04B",1
"Temecula-Murrieta (1801)","B81B",1
"Temecula-Murrieta (1801)","B32B",1
"Temecula-Murrieta (1801)","B26D",1
"Temecula-Murrieta (1801)","B26F",1
"Temecula-Murrieta (1801)","B81C",1
"Salt Lake City (1782)","B26F",1
"Dayton (1704)","F16P",1
"Leicester (1647)","H04L",2
"Round Lake Beach-McHenry-Grayslake (1780)","H02K",2
"Memphis (1746)","H04N",1
"Memphis (1746)","B41J",1
"Memphis (1746)","A21C",1
"Portland (1770)","F24B",1
"Portland (1770)","F23C",1
"Portland (1770)","F23G",1
"Portland (1770)","F23B",1
"Shijiazhuang (463)","C12N",2
"Springfield, Missouri (1796)","F04B",1
"Jacksonville, Florida (1729)","C09B",1
"Jacksonville, Florida (1729)","C09K",1
"Jacksonville, Florida (1729)","C07D",2
"Pittsburgh (1768)","G02C",2
"Treviso (1054)","H10N",1
"Treviso (1054)","H10B",1
"Milano (Milan) (1040)","H10N",1
"Milano (Milan) (1040)","H10B",1
"Jacksonville, Florida (1729)","G03C",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","C07J",1
"Hefa (Haifa) (1023)","C07J",1
"Antwerpen (74)","C12M",1
"Antwerpen (74)","B01L",1
"Asheville (1677)","A63B",1
"Reno (1775)","F21W",2
"Reno (1775)","F21V",2
"Reno (1775)","F21S",2
"Grand Rapids (1718)","A61H",1
"Austin (1680)","A61H",1
"San Antonio (1783)","A61H",1
"Trenton (1804)","B41C",2
"New York-Newark (1758)","B41N",1
"Nantes (713)","B41M",1
"Nantes (713)","B41C",1
"Nantes (713)","B41N",1
"Fort Collins (1715)","A01N",2
"Toledo (1803)","A47C",3
"Philadelphia (1766)","B22D",1
"New York-Newark (1758)","B63C",1
"London (1649)","B60G",1
"Allentown-Bethlehem (1674)","H03F",1
"Allentown-Bethlehem (1674)","H03H",1
"Pensacola (1765)","H03F",1
"Pensacola (1765)","H03M",1
"Pensacola (1765)","H04W",1
"Pensacola (1765)","H03H",1
"Round Lake Beach-McHenry-Grayslake (1780)","H05G",2
"Little Rock (1741)","G06Q",1
"Miami (1747)","G11B",1
"Washington, D.C. (1810)","A47B",1
"Las Vegas (1739)","H05K",1
"Denver-Aurora (1707)","G03G",3
"Columbia, South Carolina (1698)","C04B",2
"St. Louis (1797)","C23F",1
"Charlotte (1692)","C02F",1
"Charlotte (1692)","C23F",1
"Minneapolis-St. Paul (1749)","H01K",1
"Tokyo (1088)","H01K",1
"Milwaukee (1748)","F16H",1
"Milwaukee (1748)","F16N",1
"Nottingham (1653)","G07G",1
"Baton Rouge (1683)","B60P",1
"Houston (1724)","H02G",1
"Houston (1724)","F15D",3
"Knoxville (1732)","H01M",1
"Ottawa-Gatineau (169)","B62J",1
"Ottawa-Gatineau (169)","B62K",1
"Denver-Aurora (1707)","A47G",1
"Nanjing (405)","C11C",1
"Nanjing (405)","Y02P",2
"Nanjing (405)","C10L",1
"Nanjing (405)","C10G",1
"Baltimore (1682)","C10J",1
"Santa Rosa (1788)","A47G",1
"Santa Rosa (1788)","B65D",1
"Ogden-Layton (1759)","A47G",1
"Springfield, Massachusett, Connecticut (1795)","F01L",1
"Modesto (1752)","C05F",1
"Modesto (1752)","Y02A",1
"Modesto (1752)","Y02P",1
"Budapest (761)","G01S",1
"Santa Clarita (1787)","F16C",1
"Atlanta (1678)","C08B",1
"Atlanta (1678)","F41H",1
"San Francisco-Oakland (1785)","F16L",1
"Seattle (1792)","B60N",1
"Seattle (1792)","A47C",1
"New Orleans (1757)","F03G",1
"Dallas-Fort Worth (1703)","Y02E",1
"Dallas-Fort Worth (1703)","F24S",1
"Los Angeles-Long Beach-Santa Ana (1742)","Y02C",1
"Warszawa (Warsaw) (1362)","A61B",2
"Miami (1747)","H01L",2
"Frankfurt am Main (737)","C25D",6
"Greensboro (1719)","D06F",1
"Greensboro (1719)","D06B",1
"Greensboro (1719)","D06L",1
"Dayton (1704)","A63B",1
"Columbia, South Carolina (1698)","A41D",1
"Columbia, South Carolina (1698)","C25B",1
"Columbia, South Carolina (1698)","Y02E",1
"Columbia, South Carolina (1698)","A61F",1
"Bern (1540)","H10B",1
"Bern (1540)","G11C",1
"Asheville (1677)","H01L",2
"Asheville (1677)","H10B",1
"Asheville (1677)","G11C",1
"El Paso (1711)","F01C",1
"Akron (1671)","B31F",1
"Santa Clarita (1787)","A47L",1
"Madison (1744)","B05B",3
"Buffalo (1689)","A61G",1
"Cleveland (1696)","C07J",1
"Springfield, Missouri (1796)","H04W",3
"Chicago (1694)","B25F",2
"Oklahoma City (1760)","G10K",1
"Oklahoma City (1760)","A63H",1
"Denver-Aurora (1707)","C10G",1
"Denver-Aurora (1707)","B02C",4
"Grand Rapids (1718)","Artificial Intelligence",5
"Grand Rapids (1718)","G03B",3
"Grand Rapids (1718)","G06T",3
"Round Lake Beach-McHenry-Grayslake (1780)","G16Z",1
"Durham (1710)","G16Z",1
"Raleigh (1774)","G16Z",1
"Columbus, Ohio (1699)","B60K",1
"Columbus, Ohio (1699)","F16H",1
"Columbus, Ohio (1699)","B60L",1
"Salerno (1050)","Y10S",2
"Salerno (1050)","B60K",1
"Salerno (1050)","F16H",1
"Salerno (1050)","Y02T",1
"Salerno (1050)","B60L",1
"Winston-Salem (1812)","G01R",1
"Winston-Salem (1812)","G09G",1
"Durham (1710)","H10N",1
"San Jose (1786)","A01M",2
"Birmingham (1684)","F23M",1
"Birmingham (1684)","F23C",1
"Denton-Lewisville (1706)","H01C",1
"Tucson (1805)","H01C",1
"Takamatsu (1086)","B65B",1
"Denver-Aurora (1707)","C12M",5
"Ankara (1588)","G02F",1
"San Francisco-Oakland (1785)","B27M",1
"Los Angeles-Long Beach-Santa Ana (1742)","E01B",1
"Natal (124)","A61P",1
"Natal (124)","A61K",1
"Natal (124)","Y02A",1
"Salt Lake City (1782)","H10K",1
"Saratov (1444)","H10K",1
"Johannesburg (1502)","F21S",1
"Johannesburg (1502)","F21V",1
"Melbourne (46)","F16J",1
"Wien (Vienna) (52)","F16J",1
"Central Coast (44)","G01N",1
"Melbourne (46)","C23F",1
"Antwerpen (74)","B21D",1
"Caxias Do Sul (103)","A47G",1
"Bauru (91)","B21D",1
"Buenos Aires (24)","H05B",1
"Goi<e2>nia (110)","A47K",1
"Goi<e2>nia (110)","E03D",1
"Campinas (98)","C08J",1
"Qu<e9>bec (170)","B01J",1
"Manchester (1650)","H04W",1
"Duisburg (735)","F16F",1
"Duisburg (735)","B05B",3
"Duisburg (735)","A47K",1
"Basel (1539)","F16F",1
"Basel (1539)","A47K",1
"Philadelphia (1766)","B67D",1
"Vancouver (174)","C01B",2
"Vancouver (174)","B22F",1
"Montr<e9>al (167)","G09F",2
"Montr<e9>al (167)","B44C",1
"Winnipeg (177)","C09D",1
"Winnipeg (177)","C04B",1
"Winnipeg (177)","C23C",1
"Winnipeg (177)","Y02T",1
"Victoria (175)","C05F",1
"Victoria (175)","Y02W",1
"Victoria (175)","Y02P",1
"Lausanne (1542)","Y02P",2
"Lausanne (1542)","A01G",1
"Wuppertal (748)","F15B",1
"Hong Kong (610)","F24H",1
"Beijing (204)","F16B",1
"Beijing (204)","H02M",1
"Xinzhu (619)","H04M",2
"Jiaozuo (329)","E06C",1
"Lianyungang (368)","A61B",1
"Lianyungang (368)","A61M",1
"Beijing (204)","C01C",1
"Beijing (204)","C01F",1
"Huaibei (313)","C01C",1
"Huaibei (313)","C01B",1
"Huaibei (313)","C01P",1
"Huaibei (313)","C01F",1
"Chengdu (227)","C07H",1
"Suzhou, Jiangsu (479)","E06B",1
"Shenzhen (461)","E03F",1
"Shenzhen (461)","E03D",1
"Guangzhou (283)","D01C",2
"Guangzhou (283)","D01B",2
"Guangzhou (283)","F02M",1
"Beijing (204)","C22C",1
"Yuyao (579)","F16L",1
"Yuyao (579)","Y10S",2
"Yuyao (579)","F24F",1
"Hefei (302)","F04D",2
"Hefei (302)","F01D",2
"Hefei (302)","F05D",2
"Suzhou, Jiangsu (479)","H02M",1
"Suzhou, Jiangsu (479)","Y02B",1
"Taipei (614)","F21Y",3
"Taipei (614)","E03C",1
"Shanghai (449)","H01M",2
"Shanghai (449)","H01G",1
"Guangzhou (283)","B63H",1
"Ji'nan, Shandong (334)","C08B",1
"Shenzhen (461)","B23K",3
"Zhuhai (600)","B65D",1
"Chengdu (227)","A23C",1
"Bucaramanga (623)","F41A",1
"Ciudad de Panam<e1> (Panama City) (1310)","E04B",1
"Berlin (727)","F05B",1
"Berlin (727)","F03G",1
