"geo","domain","count"
"Bielefeld (728)","G07B",2
"Kyoto–Osaka–Kobe (1067)","F01B",1
"Southend-On-Sea (1658)","H05K",1
"Lausanne (1542)","H03J",1
"Lausanne (1542)","H03L",1
"Tokyo (1088)","G06G",1
"Rennes (716)","H03G",1
"Gumi (1382)","H04M",1
"Gumi (1382)","H04B",1
"Dallas-Fort Worth (1703)","H04J",1
"Dallas-Fort Worth (1703)","H04Q",1
"Indianapolis (1726)","H03L",4
"Lyon (710)","H04R",1
"Incheon (1385)","E03D",1
"Madison (1744)","H04M",1
"Southampton/Portsmouth (South Hampshire) (1657)","G07F",1
"Hangzhou (298)","Y02B",1
"Hangzhou (298)","H05B",1
"Charlotte (1692)","H05B",2
"Sydney (50)","H05H",1
"Kitchener-Cambrigde-Waterloo (165)","A61N",1
"Belo Horizonte (93)","A61K",2
"Belo Horizonte (93)","C07K",1
"Belo Horizonte (93)","A61P",2
"Vigo (1525)","B07C",1
"Vigo (1525)","G01N",1
"Montpellier (712)","E05G",1
"Montpellier (712)","A45B",1
"Paris (715)","G04F",2
"K<f6>ln (Cologne) (741)","H03H",1
"Taizhong (616)","B25H",1
"Johannesburg (1502)","B28D",1
"Hefa (Haifa) (1023)","H01F",1
"Hefa (Haifa) (1023)","H02K",1
"Hefa (Haifa) (1023)","C02F",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","G01C",1
"Mumbai (Bombay) (882)","G09B",1
"Kumamoto (1071)","A01G",1
"Seoul (1390)","G10H",2
"Seoul (1390)","A01D",2
"Manila (1348)","A63B",1
"G<f6>teborg (1536)","G01M",1
"Stockholm (1538)","A62C",1
"Stockholm (1538)","E04B",3
"Indianapolis (1726)","H04Q",1
"New York-Newark (1758)","B62M",1
"New York-Newark (1758)","B62D",2
"Trenton (1804)","F16B",2
"Des Moines (1708)","H01F",1
"Des Moines (1708)","C04B",1
"Round Lake Beach-McHenry-Grayslake (1780)","C12P",3
"Cleveland (1696)","G01V",1
"Detroit (1709)","A62D",1
"Chicago (1694)","A62D",1
"Dayton (1704)","A62D",1
"Youngstown (1814)","A62D",1
"Denver-Aurora (1707)","H01G",2
"Temecula-Murrieta (1801)","H02N",1
"Temecula-Murrieta (1801)","H10N",1
"Honolulu (1723)","A41D",1
"Honolulu (1723)","F41H",1
"Springfield, Massachusett, Connecticut (1795)","B64B",1
"Fort Wayne (1716)","A61N",1
"Fort Wayne (1716)","H01B",1
"Frankfurt am Main (737)","A61N",3
"Hartford (1722)","G01S",1
"Kansas City (1730)","F16B",5
"Baltimore (1682)","G08G",1
"New York-Newark (1758)","B21C",1
"Charlotte (1692)","G01J",1
"Windsor (176)","B01D",2
"Windsor (176)","H05G",1
"Salt Lake City (1782)","E04G",1
"Houston (1724)","H01Q",1
"Gen<e8>ve (1541)","G01R",1
"Gen<e8>ve (1541)","H04L",4
"Salt Lake City (1782)","G01K",1
"Istanbul (1600)","B65D",1
"Kansas City (1730)","A47J",2
"Kansas City (1730)","G01F",1
"Baltimore (1682)","C08G",3
"Fayetteville (1712)","B23D",1
"San Antonio (1783)","H04Q",2
"Mission Viejo (1750)","B28B",2
"Houston (1724)","B63H",1
"Houston (1724)","F05D",1
"Victorville-Hesperia-Apple Valley (1807)","F16F",1
"Victorville-Hesperia-Apple Valley (1807)","B60G",1
"Charleston-North Charleston (1691)","E01C",1
"Houston (1724)","F04B",1
"Allentown-Bethlehem (1674)","H01F",2
"Fort Collins (1715)","B62M",1
"Fort Collins (1715)","B62J",1
"Miami (1747)","G11C",1
"Corpus Christi (1702)","F25J",1
"Corpus Christi (1702)","Y10S",1
"Trenton (1804)","G04F",1
"Trenton (1804)","H03L",1
"Ann Arbor (1675)","E21B",1
"Greenville (1720)","C11D",4
"Spokane (1794)","F28D",1
"Santa Clarita (1787)","H04W",4
"Santa Clarita (1787)","G08B",1
"Santa Rosa (1788)","E03F",1
"San Diego (1784)","E03F",1
"Riverside-San Bernardino (1777)","B09B",1
"Akron (1671)","A01D",1
"Riverside-San Bernardino (1777)","B28B",1
"New York-Newark (1758)","G04F",1
"New York-Newark (1758)","G04B",1
"Los Angeles-Long Beach-Santa Ana (1742)","G05F",2
"Durham (1710)","C08J",3
"Indianapolis (1726)","B05B",1
"New Haven (1756)","B62B",3
"New Haven (1756)","B65H",1
"San Diego (1784)","F02K",1
"San Jose (1786)","A01D",1
"El Paso (1711)","F03D",1
"El Paso (1711)","H02K",1
"El Paso (1711)","Y02E",1
"Providence (1772)","G07G",1
"Seattle (1792)","F02B",1
"Kansas City (1730)","F16L",2
"Kansas City (1730)","B60T",1
"Nagano (1077)","C07K",1
"Nagano (1077)","C07H",1
"Raleigh (1774)","E01C",1
"Oxnard (1763)","A61G",1
"Oxnard (1763)","G09C",1
"Port St. Lucie (1769)","F24F",2
"Chicago (1694)","B44D",1
"Youngstown (1814)","A61P",1
"Youngstown (1814)","C07D",2
"Provo-Orem (1773)","H05G",1
"Albuquerque (1673)","B33Y",2
"Memphis (1746)","B25C",6
"Timisoara (1400)","C12N",1
"Timisoara (1400)","B29C",1
"Timisoara (1400)","B29K",1
"Timisoara (1400)","C12M",1
"Timisoara (1400)","B33Y",1
"Timisoara (1400)","B29L",1
"Charleston-North Charleston (1691)","C12M",1
"Charleston-North Charleston (1691)","B33Y",1
"Philadelphia (1766)","B42D",2
"Philadelphia (1766)","B43K",2
"Philadelphia (1766)","A47G",1
"Philadelphia (1766)","B43L",1
"Philadelphia (1766)","B43M",1
"Greenville (1720)","A47C",2
"Greenville (1720)","D06C",2
"Mission Viejo (1750)","E05G",1
"Los Angeles-Long Beach-Santa Ana (1742)","E05G",1
"Virginia Beach (1808)","H05K",1
"Virginia Beach (1808)","E05G",1
"Toledo (1803)","G02B",1
"Houston (1724)","G01S",1
"Raleigh (1774)","B29L",3
"Raleigh (1774)","B63H",1
"Greenville (1720)","B25C",2
"San Diego (1784)","G01T",1
"Raleigh (1774)","A63F",1
"Saltillo (1182)","B60R",1
"San Antonio (1783)","B60R",2
"Bridgeport-Stamford (1688)","A41D",4
"Oklahoma City (1760)","A61F",1
"Nashville-Davidson (1755)","A01K",2
"Lancaster (1735)","D03D",1
"Lancaster (1735)","H02G",1
"Philadelphia (1766)","D03D",1
"Philadelphia (1766)","H02G",2
"Tampa-St. Petersburg (1800)","G01B",1
"Boise City (1685)","F25D",1
"Bonita Springs-Naples (1686)","B29C",1
"Bonita Springs-Naples (1686)","B29L",1
"Bonita Springs-Naples (1686)","Y10S",1
"Boston (1687)","A01P",1
"Ann Arbor (1675)","B23B",1
"Ann Arbor (1675)","B23Q",2
"Cleveland (1696)","B23B",2
"Port St. Lucie (1769)","A23V",3
"Salt Lake City (1782)","E01C",2
"Salt Lake City (1782)","E04B",9
"Orlando (1762)","B63C",1
"Thuqbah (1483)","Y02P",1
"Denver-Aurora (1707)","G09C",1
"San Francisco-Oakland (1785)","E04C",3
"San Francisco-Oakland (1785)","B21D",2
"Allentown-Bethlehem (1674)","F03B",1
"Round Lake Beach-McHenry-Grayslake (1780)","G08G",2
"Minneapolis-St. Paul (1749)","A01B",1
"Minneapolis-St. Paul (1749)","B25G",1
"Rouen (717)","A01D",2
"Auckland (1226)","B60P",2
"Bremen (731)","Y02A",1
"Bremen (731)","A01G",1
"Round Lake Beach-McHenry-Grayslake (1780)","A41D",1
"Be'er Sheva (1022)","C07H",1
"Akita (1059)","A61P",1
"Akita (1059)","A61K",1
"Akita (1059)","A23B",1
"Akita (1059)","C07D",1
"Akita (1059)","A61Q",1
"Akita (1059)","A23L",1
"Stuttgart (747)","A22C",1
"Singapore (1490)","A23K",1
"Singapore (1490)","A23J",1
"San Jose (1786)","A23K",1
"San Jose (1786)","A23J",2
"Concord (1700)","A23J",1
"Wuxi, Jiangsu (514)","A23K",1
"Wuxi, Jiangsu (514)","A23J",1
"Wuxi, Jiangsu (514)","A23L",1
"Busto Arsizio (1031)","A23C",1
"Ekurhuleni (1501)","A23K",1
"Amsterdam (1221)","C12Y",2
"Nagoya (1061)","A21C",1
"Fukuyama (1062)","A23F",1
"Fukuyama (1062)","A21D",1
"Utsunomiya (1091)","A21D",1
"Nagasaki (1078)","A23F",1
"Tashkent (1820)","A23L",1
"Chicago (1694)","A23B",1
" (NA)","A01P",1
"Tokyo (1088)","A23N",1
"Madrid (1518)","A41D",1
"Madrid (1518)","A41B",1
"Grenoble (708)","A42B",1
"St. Louis (1797)","A43C",1
"K<f8>benhavn (Copenhagen) (672)","A43C",1
"K<f8>benhavn (Copenhagen) (672)","A43B",1
"Hamilton (164)","A44B",2
"M<fc>nchen (Munich) (745)","A45D",1
"Pittsburgh (1768)","A43B",1
"Mannheim (743)","A47B",1
"Mannheim (743)","A47F",1
"Gwangju (1383)","A47G",2
"Nurenberg (746)","A21B",1
"Nurenberg (746)","F24B",1
"Auckland (1226)","A47L",1
"Ulsan (1394)","A47L",1
"Chongqing (231)","H04B",1
"Chongqing (231)","A61B",1
"Stockholm (1538)","G16Z",1
"Utsunomiya (1091)","G01R",2
"Bruxelles-Brussel (75)","G06T",2
"Trenton (1804)","H01H",2
"Sydney (50)","A23K",2
"Shanghai (449)","A61F",3
"Quer<e9>taro (1180)","A61G",1
"Leicester (1647)","A61G",2
"Seoul (1390)","C01F",1
"Providence (1772)","A61H",3
"Worcester (1813)","A61H",4
"Kansas City (1730)","A61H",1
"Wellington (1228)","A01K",1
"Rajkot (903)","A61Q",1
"Kanhangad (852)","A61K",1
"Amravati (772)","A61P",1
"Amravati (772)","A61K",2
"Seoul (1390)","B07C",1
"Incheon (1385)","B07C",1
"Halifax (163)","A61M",2
"Visalia (1809)","A61Q",1
"Visalia (1809)","A61P",2
"Visalia (1809)","A61K",1
"Leicester (1647)","A61M",1
"Pescara (1047)","A61M",1
"Toulon (720)","A61M",1
"Montpellier (712)","A61M",1
"Ottawa-Gatineau (169)","A61M",2
"Cleveland (1696)","G09B",1
"Indianapolis (1726)","B03C",1
"Marseille-Aix-en-Provence (711)","A62B",2
"Johannesburg (1502)","A62C",1
"Cape Town (1498)","A63C",1
"Adelaide (41)","A63F",1
"Omaha (1761)","B01D",1
"Hiroshima (1063)","Y02C",3
"Nagasaki (1078)","Y02C",1
"Qu<e9>bec (170)","C07B",2
"Strasbourg (719)","C02F",1
"Concord (1700)","D01D",1
"San Diego (1784)","D01D",1
"Santa Rosa (1788)","D01D",1
"G<f6>teborg (1536)","B01F",2
"Antalya (1589)","B82Y",1
"Antalya (1589)","B82B",1
"Antalya (1589)","B01J",1
"Antalya (1589)","C01G",1
"Antalya (1589)","C01P",1
"Antalya (1589)","C09C",1
"Antalya (1589)","Y10S",1
"New Orleans (1757)","Y02P",1
"Tulsa (1806)","C08F",2
"New Haven (1756)","C02F",2
"Kitakyushu-Fukuoka (1068)","B02C",1
"Birmingham (West Midlands) (1638)","B02C",3
"Bruxelles-Brussel (75)","B04B",1
"Bournemouth/Poole (1639)","B05B",1
"Reading-Wokingham (1655)","A62C",2
"Reading-Wokingham (1655)","F23D",1
"Stuttgart (747)","C03C",2
"Duesseldorf (734)","A61C",2
"Gold Coast-Tweed Head (45)","D06F",1
"Gold Coast-Tweed Head (45)","G06K",1
"Gold Coast-Tweed Head (45)","B07C",1
"Toledo (1803)","B08B",1
"Villahermosa (1193)","B09C",1
"Stockholm (1538)","B21B",1
"Minneapolis-St. Paul (1749)","B21C",2
"Niigata (1080)","B30B",1
"Tokyo (1088)","B27B",1
"Nagasaki (1078)","B23K",1
"Newcastle upon Tyne (1651)","F25D",1
"Newcastle upon Tyne (1651)","F25B",1
"Newcastle upon Tyne (1651)","B23K",1
"Boise City (1685)","B24B",1
"Milwaukee (1748)","B25F",2
"Round Lake Beach-McHenry-Grayslake (1780)","B25G",1
"Reading-Wokingham (1655)","B26B",3
"Duesseldorf (734)","B26F",1
"Duesseldorf (734)","B26D",1
"Essen (736)","B27N",1
"San Jose (1786)","B27B",1
"Pittsburgh (1768)","C25D",3
"Pittsburgh (1768)","B81C",1
"Baton Rouge (1683)","B29K",1
"Baton Rouge (1683)","B29C",1
"Frankfurt am Main (737)","B65C",2
"Boston (1687)","B22F",1
"Tulsa (1806)","B29C",1
"Portland (1770)","D21H",1
"Portland (1770)","B42D",1
"Bruxelles-Brussel (75)","B29B",1
"Boston (1687)","B41F",3
"Boston (1687)","B41P",3
"Worcester (1813)","B41P",2
"Boston (1687)","B41L",1
"Providence (1772)","B41P",1
"Providence (1772)","B41L",1
"Paris (715)","B42F",1
"Concord (1700)","B60D",1
"San Francisco-Oakland (1785)","B60D",1
"San Jose (1786)","B60D",1
"Bremen (731)","B60G",1
"Frankfurt am Main (737)","G01K",2
"Detroit (1709)","F24V",1
"Ann Arbor (1675)","F24V",1
"Nurenberg (746)","E05F",1
"Nurenberg (746)","E05Y",1
"Seattle (1792)","E05Y",1
"Seattle (1792)","E05D",1
"Washington, D.C. (1810)","F02N",1
"Philadelphia (1766)","F02N",1
"Niigata (1080)","B60K",1
"Paris (715)","B60M",1
"Toyohashi (1090)","F16B",2
"Niigata (1080)","B60R",1
"Niigata (1080)","B60Q",1
"Nagoya (1061)","H04K",2
"Dortmund (732)","B60S",3
"Rouen (717)","B60S",4
"Chicago (1694)","B61F",1
"Antwerpen (74)","B62J",1
"Antwerpen (74)","B62K",1
"Roma (Rome) (1049)","B62M",1
"Roma (Rome) (1049)","B62K",1
"Z<fc>rich (Zurich) (1543)","B63C",2
"Padova (1044)","B63H",1
"Dayton (1704)","B63B",1
"Dayton (1704)","Y02T",1
"Southampton/Portsmouth (South Hampshire) (1657)","A62B",1
"Southampton/Portsmouth (South Hampshire) (1657)","A62C",1
"Singapore (1490)","A45C",2
"Singapore (1490)","A47F",1
"Edinburgh (1644)","B65D",2
"Southend-On-Sea (1658)","A01K",2
"Dongguan (251)","H05B",1
"Hong Kong (610)","F25D",1
"Hong Kong (610)","A47G",2
"Kyoto–Osaka–Kobe (1067)","E04H",1
"Manchester (1650)","B61C",1
"San Diego (1784)","B65G",1
"Benguela (14)","B65H",1
"Milano (Milan) (1040)","B66B",1
"Marseille-Aix-en-Provence (711)","F16H",1
"Marseille-Aix-en-Provence (711)","B66F",1
"Santa Clarita (1787)","H01H",1
"Santa Clarita (1787)","B81B",1
"Vereeniging (1509)","C01B",1
"Edmonton (162)","C01B",2
"Edmonton (162)","Y10S",1
"Dortmund (732)","C01C",1
"Bochum (729)","C01C",1
"Firenze (Florence) (1036)","C01B",1
"Roma (Rome) (1049)","C01B",1
"Bordeaux (706)","C01G",3
"Bordeaux (706)","B01J",3
"Bordeaux (706)","C01F",2
"Bordeaux (706)","C01P",3
"Edinburgh (1644)","C02F",1
"Albuquerque (1673)","C02F",3
"Albuquerque (1673)","C25B",1
"Tashkent (1820)","A61K",1
"Tashkent (1820)","C02F",1
"Leipzig (742)","C02F",2
"The Woodlands (1802)","C02F",1
"M<fc>nchen (Munich) (745)","C02F",3
"Johannesburg (1502)","Y02W",1
"Johannesburg (1502)","C09D",1
"Polokwane (1504)","Y02W",1
"Polokwane (1504)","C09D",1
"Polokwane (1504)","C04B",1
"Trenton (1804)","B23B",1
"Valencia (1523)","B41M",1
"Utrecht (1225)","C07F",1
"Lille (709)","C07F",1
"Ciudad de M<e9>xico (Mexico City) (1147)","C08J",1
"Ciudad de M<e9>xico (Mexico City) (1147)","Y02W",1
"Bristol (1641)","C07C",1
"Baton Rouge (1683)","C10M",4
"Baton Rouge (1683)","C10N",4
"Trenton (1804)","Y02C",1
"Baton Rouge (1683)","Y02C",1
"Catania (1034)","C07D",1
"G<f6>teborg (1536)","C07H",1
"Cape Town (1498)","C07K",1
"Cape Town (1498)","C12N",2
"Pohang (1388)","Y02A",1
"Pohang (1388)","E02B",1
"Sendai (1084)","C12Q",2
"Caserta (1033)","C07K",1
"Caserta (1033)","Y10S",1
"Z<fc>rich (Zurich) (1543)","C08B",3
"Lausanne (1542)","C08B",3
"Bruxelles-Brussel (75)","H05B",1
"Bochum (729)","C08J",5
"Montr<e9>al (167)","D21H",3
"Matsuyama (1075)","C09C",1
"Matsuyama (1075)","C01P",1
"Okayama (1082)","B32B",3
"Okayama (1082)","C08L",2
"Phoenix-Mesa (1767)","C08J",2
"Kagoshima (1065)","C08J",1
"Bremen (731)","B82Y",1
"Bremen (731)","C09C",1
"Tulsa (1806)","C08J",1
"Tulsa (1806)","C08L",1
"Miyazaki (1076)","F16H",1
"Miyazaki (1076)","C08K",1
"Miyazaki (1076)","C08L",1
"Matsuyama (1075)","B29K",2
"K<f6>ln (Cologne) (741)","D06P",2
"Kingston upon Hull (1646)","C08K",2
"Kingston upon Hull (1646)","C09D",2
"Winston-Salem (1812)","C08K",1
"Winston-Salem (1812)","C09D",3
"Hiroshima (1063)","D06N",2
"Philadelphia (1766)","G01M",1
"Houston (1724)","C10N",4
"The Woodlands (1802)","C10N",2
"Atlanta (1678)","C10N",1
"Stockholm (1538)","C10N",1
"Stockholm (1538)","C10M",2
"St. Louis (1797)","B01F",1
"St. Louis (1797)","C12M",1
"Beijing (204)","A01H",1
"Zagreb (645)","C12N",1
"Swansea (1661)","C12N",1
"Daejon (1379)","B23Q",1
"Saskatoon (171)","A61Q",1
"Melbourne (46)","C12P",1
"Preston (1654)","C12Q",1
"Kolkata (Calcutta) (863)","C12Q",1
"Tampa-St. Petersburg (1800)","G16B",2
"Rennes (716)","C25D",1
"Avignon (704)","C22C",1
"Kurume (1073)","F16B",1
"Albuquerque (1673)","H05B",3
"Colorado Springs (1697)","C23C",1
"Providence (1772)","C25D",3
"Shizuoka-Hamamatsu (1085)","C30B",2
"Shizuoka-Hamamatsu (1085)","H01F",3
"Chattanooga (1693)","D01F",1
"Chattanooga (1693)","D06P",1
"Reading-Wokingham (1655)","D03D",1
"Reading-Wokingham (1655)","D10B",1
"Kuala Lumpur (1133)","D06M",1
"Kuala Lumpur (1133)","D06N",1
"Okayama (1082)","D06N",5
"Barcelona (1514)","D21H",2
"Sydney (50)","E01B",2
"Glasgow (1645)","E01B",1
"Winnipeg (177)","E01D",1
"Toronto (173)","E01D",1
"Calgary (161)","E01D",1
"Seoul (1390)","B09C",1
"Seoul (1390)","E03B",1
"Taipei (614)","E03D",1
"Sydney (50)","A45B",1
"Frankfurt am Main (737)","E04F",1
"Frankfurt am Main (737)","F24S",1
"Toronto (173)","E04G",2
"Vigo (1525)","E04H",1
"Dresden (733)","E05C",1
"Dresden (733)","E05B",1
"Bonn (730)","E05D",2
"Bonn (730)","E05Y",2
"Kyoto–Osaka–Kobe (1067)","E05F",3
"Pensacola (1765)","E06B",1
"Paris (715)","E06C",1
"Toronto (173)","E06C",1
"Toledo (1803)","Y02T",1
"Toledo (1803)","F02M",1
"Toledo (1803)","F02B",1
"Baku (53)","F02M",1
"Baku (53)","Y02T",1
"Baku (53)","F02B",1
"Denton-Lewisville (1706)","F02B",1
"Palm Bay-Melbourne (1764)","Y02P",1
"Palm Bay-Melbourne (1764)","Y02E",2
"Palm Bay-Melbourne (1764)","F01K",1
"Bangkok (1562)","Y02P",1
"Bangkok (1562)","F01K",1
"Chicago (1694)","F01K",1
"Hannover (739)","G01M",1
"Nagasaki (1078)","Y02B",1
"Bochum (729)","F04D",1
"Albany (1672)","C21D",1
"Albany (1672)","B23P",1
"Hamburg (738)","F04D",1
"Tulsa (1806)","F04D",1
"Toyohashi (1090)","F04F",1
"Guangzhou (283)","F16B",1
"Guangzhou (283)","A47B",2
"Fuzhou, Fujian (271)","F16B",1
"Fuzhou, Fujian (271)","Y10S",1
"Porto (1365)","F16C",1
"Porto (1365)","B60N",1
"Lyon (710)","F16G",1
"Sydney (50)","F16G",1
"Sydney (50)","B21F",1
"Nagoya (1061)","B23F",1
"Toyohashi (1090)","F16K",3
"Kitchener-Cambrigde-Waterloo (165)","F16K",1
"Wenling (506)","F23Q",1
"Tokyo (1088)","A21B",7
"Tokyo (1088)","F22B",6
"Rennes (716)","F28D",1
"Rennes (716)","Y02B",1
"Beograd (Belgrade) (1488)","F25D",1
"Minsk (71)","F28C",1
"Boston (1687)","F23L",2
"Milwaukee (1748)","H01L",2
"Coventry-Bedworth (1643)","H05K",1
"Lyon (710)","F28F",1
"Greensboro (1719)","F41C",1
"Greensboro (1719)","F41A",1
"Chelyabinsk (1408)","F41C",2
"Takamatsu (1086)","G01B",1
"The Woodlands (1802)","G01C",1
"Madrid (1518)","G05D",2
"Birmingham (West Midlands) (1638)","G05B",1
"Birmingham (West Midlands) (1638)","G01B",1
"Birmingham (West Midlands) (1638)","G01D",1
"Leicester (1647)","G05B",10
"s-Gravenhage (The Hague) (1224)","G01D",1
"Singapore (1490)","G01K",1
"Bielefeld (728)","C09B",1
"Bielefeld (728)","G01M",1
"Buenos Aires (24)","G21G",1
"New York-Newark (1758)","G21G",1
"Hiroshima (1063)","G01H",1
"Hiroshima (1063)","G01M",2
"Hiroshima (1063)","G06T",3
"Tampere (703)","G01J",1
"Helsinki (702)","G01J",1
"Montr<e9>al (167)","B02C",1
"Nagoya (1061)","G01J",1
"Kitakyushu-Fukuoka (1068)","G01J",1
"Beijing (204)","H01J",1
"Vologda (1461)","B06B",1
"Khabarovsk (1418)","G01N",1
"Xian (517)","G01N",1
"Newcastle upon Tyne (1651)","C07K",3
"Leshan (367)","C12Q",1
"Chengdu (227)","C12Q",1
"Z<fc>rich (Zurich) (1543)","B26F",2
"New Haven (1756)","G16Z",1
"Las Vegas (1739)","C12Q",1
"Las Vegas (1739)","G16Z",1
"Taiyuan (484)","C10L",1
"Taiyuan (484)","Y10T",1
"Taiyuan (484)","F23N",1
"Taiyuan (484)","F22B",1
"Taiyuan (484)","C10B",1
"Malm<f6> (1537)","G01P",1
"Kyoto–Osaka–Kobe (1067)","G07D",1
"Tampa-St. Petersburg (1800)","G01S",1
"Raleigh (1774)","G01C",4
"Durham (1710)","G01C",1
"Malm<f6> (1537)","G01C",2
"West Yorkshire (1663)","G01V",1
"Kunming (355)","G01V",1
"Kunming (355)","Y02A",1
"Seoul (1390)","G01V",2
"Basel (1539)","G01W",1
"Z<fc>rich (Zurich) (1543)","G01W",1
"Toronto (173)","H04J",1
"Hong Kong (610)","G02C",2
"Miami (1747)","G02C",1
"Kitakyushu-Fukuoka (1068)","G02B",1
"Southend-On-Sea (1658)","G05B",2
"Milano (Milan) (1040)","G05B",1
"Seregno (1051)","G05B",1
"Seregno (1051)","Y02P",1
"Como (1035)","G05B",1
"Como (1035)","Y02P",1
"Chicago (1694)","F15B",1
"Round Lake Beach-McHenry-Grayslake (1780)","F15B",1
"Hefei (302)","G06F",2
"Hefei (302)","A61N",2
"Koriyama (1070)","G06F",1
"Southend-On-Sea (1658)","G09G",3
"Newcastle-Maitland (47)","Artificial Intelligence",1
"Newcastle-Maitland (47)","G06F",1
"Toulon (720)","G07C",1
"Sacramento (1781)","G09B",1
"Melbourne (46)","G16Z",1
"Montpellier (712)","G16H",1
"Grenoble (708)","B62D",1
"Ankara (1588)","G06J",1
"Albuquerque (1673)","G01D",1
"Albuquerque (1673)","G04F",1
"Raleigh (1774)","G04F",1
"Philadelphia (1766)","G08B",3
"Hiroshima (1063)","G06V",1
"Sydney (50)","B64F",1
"Sydney (50)","G07B",1
"Amsterdam (1221)","G07D",3
"Amsterdam (1221)","G07F",1
"Stuttgart (747)","G07F",1
"Stuttgart (747)","A21B",1
"Brighton-Worthing-Littlehampton (1640)","E05B",2
"Brighton-Worthing-Littlehampton (1640)","B64C",1
"Shenzhen (461)","G08C",1
"Mannheim (743)","G08B",1
"Beograd (Belgrade) (1488)","B67D",1
"Beograd (Belgrade) (1488)","G09F",1
"Toyama (1089)","G09F",1
"Toyama (1089)","B62H",1
"Barcelona (1514)","B44C",1
"Brighton-Worthing-Littlehampton (1640)","G09G",1
"Brighton-Worthing-Littlehampton (1640)","G06F",3
"Niigata (1080)","G09G",1
"Santa Clarita (1787)","G10H",1
"Valenciennes (723)","Y02E",1
"Valenciennes (723)","G21C",1
"Toronto (173)","H10B",1
"Southend-On-Sea (1658)","H01J",2
"Cheonan (1376)","E02B",1
"Cheongju (1377)","E02B",1
"Daejon (1379)","E02B",1
"Nagoya (1061)","F17D",2
"Winston-Salem (1812)","H01G",1
"Winston-Salem (1812)","H01L",2
"Sendai (1084)","H04N",2
"Tucson (1805)","H02S",1
"Tucson (1805)","G09F",1
"Tucson (1805)","E01F",1
"Moskva (Moscow) (1427)","F21Y",2
"Moskva (Moscow) (1427)","F21V",2
"Moskva (Moscow) (1427)","H01L",3
"Cheongju (1377)","G09B",1
"Cheongju (1377)","H05K",2
"Mannheim (743)","H10N",6
"Frankfurt am Main (737)","H10N",1
"Adelaide (41)","H01M",1
"Naha (1079)","Y02E",1
"Naha (1079)","H01M",1
"Tucson (1805)","H01P",1
"Wien (Vienna) (52)","H01Q",3
"Sendai (1084)","H01Q",2
"Central Coast (44)","H01R",1
"Kurume (1073)","H01R",1
"Brighton-Worthing-Littlehampton (1640)","H01S",2
"Hamburg (738)","H01S",1
"West Yorkshire (1663)","H02B",1
"San Francisco-Oakland (1785)","H02M",2
"San Francisco-Oakland (1785)","G05F",1
"Gda?sk (1356)","H02K",1
"Nagano (1077)","H02N",2
"Nagano (1077)","G04C",2
"Vilnius (1122)","H02N",1
"Vilnius (1122)","H10N",1
"Maebashi-Takasaki (1074)","H03L",2
"Sendai (1084)","H02J",1
"Sendai (1084)","G06K",1
"Palermo (1045)","H04B",1
"Catania (1034)","H04B",1
"Tver (1452)","H04B",1
"Tver (1452)","H01Q",1
"Riga (1116)","H04B",1
"Riga (1116)","H01Q",1
"Tokyo (1088)","B64G",2
"Brighton-Worthing-Littlehampton (1640)","H04H",1
"Malm<f6> (1537)","G16H",1
"Marseille-Aix-en-Provence (711)","Y04S",1
"Toledo (1803)","H04L",1
"Denton-Lewisville (1706)","A44C",1
"Sankt Peterburg (Saint Petersburg) (1442)","H04Q",1
"Wollongong (51)","H04M",1
"Busan (1374)","F21K",1
"Toulouse (721)","G08B",1
"Grenoble (708)","G08B",1
"Cleveland (1696)","H04N",2
"Akron (1671)","H04N",1
"Guangzhou (283)","H04Q",2
"Nice-Cannes (714)","H04R",1
"Lille (709)","H04R",1
"Philadelphia (1766)","H02M",1
"New York-Newark (1758)","H02M",1
"Atlanta (1678)","H03H",1
"West Yorkshire (1663)","H05K",1
"S<e3>o Paulo (138)","A61H",1
"Rio de Janeiro (134)","Artificial Intelligence",2
"Rio de Janeiro (134)","H04L",2
"Rio de Janeiro (134)","G06F",3
"Heredia (641)","B42D",1
"Heredia (641)","A47B",1
"Malaga (1519)","F17C",2
"Malaga (1519)","F16K",2
"Southampton/Portsmouth (South Hampshire) (1657)","E02B",1
"Bras<ed>lia (96)","Y02P",1
"Bras<ed>lia (96)","C21C",1
"Bras<ed>lia (96)","C21B",1
"Rio de Janeiro (134)","C21C",1
"Rio de Janeiro (134)","C21B",2
"Barcelona (1514)","H05K",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","D06F",1
"Jeju (1386)","C07C",1
"Seoul (1390)","F02M",2
"Incheon (1385)","E01H",1
"Manila (1348)","F02M",1
"Singapore (1490)","A23C",1
"Singapore (1490)","A23P",1
"Singapore (1490)","A23G",1
"Providence (1772)","G01P",1
"Santa Clarita (1787)","B64U",1
"Oxnard (1763)","B64U",1
"Provo-Orem (1773)","B23P",3
"San Jose (1786)","C25B",1
"Los Angeles-Long Beach-Santa Ana (1742)","F17C",2
"Phoenix-Mesa (1767)","H01T",1
"Phoenix-Mesa (1767)","H05C",4
"Albuquerque (1673)","Y02A",2
"Albuquerque (1673)","B41J",1
"Albuquerque (1673)","F04B",1
"Tampa-St. Petersburg (1800)","A61J",2
"New Haven (1756)","H10K",2
"Portland (1770)","G01K",2
"Santa Rosa (1788)","G09F",1
