"geo","domain","count"
"Round Lake Beach-McHenry-Grayslake (1780)","B60K",1
"Round Lake Beach-McHenry-Grayslake (1780)","F17C",1
"Round Lake Beach-McHenry-Grayslake (1780)","A62C",1
"Paris (715)","D05B",1
"Nantes (713)","D05B",1
"Leicester (1647)","D05C",1
"Kyoto–Osaka–Kobe (1067)","D05C",1
"Providence (1772)","D06C",1
" (NA)","D06J",1
"Duesseldorf (734)","D21B",1
"Duesseldorf (734)","B07B",2
"Bonn (730)","D21B",1
"Bonn (730)","B07B",1
"Pensacola (1765)","E01F",1
"Detroit (1709)","E01F",1
"Saint-<c9>tienne (718)","E01F",1
"Barcelona (1514)","E04B",1
"Bielefeld (728)","E04B",1
"Baltimore (1682)","E04F",1
"Detroit (1709)","E01D",1
"Detroit (1709)","E04G",1
"Detroit (1709)","E04F",1
"Ann Arbor (1675)","E04F",1
"Ann Arbor (1675)","E04C",1
"Round Lake Beach-McHenry-Grayslake (1780)","E04D",1
"Southend-On-Sea (1658)","E04D",1
"Birmingham (West Midlands) (1638)","E04G",1
"Moskva (Moscow) (1427)","E04H",1
"Moskva (Moscow) (1427)","H02G",1
"Muenster (Westfalen) (744)","E05C",1
"Vicenza (1057)","E05D",1
"Vicenza (1057)","E05Y",1
"Victoria (175)","E21B",1
"Qu<e9>bec (170)","F01D",1
"Kharkiv (1618)","F01D",1
"Benguela (14)","F02D",1
"Benguela (14)","B01D",1
"Benguela (14)","F01N",1
"Reading-Wokingham (1655)","F01N",1
"Dresden (733)","F02D",1
"Stuttgart (747)","F03G",1
"San Francisco-Oakland (1785)","F02K",1
"Salt Lake City (1782)","F02M",1
"Provo-Orem (1773)","Y02T",1
"Provo-Orem (1773)","F02M",1
"London (1649)","H02K",1
"Baltimore (1682)","E02B",2
"Baltimore (1682)","F03B",2
"New York-Newark (1758)","F03B",2
"New York-Newark (1758)","F05B",2
"Los Angeles-Long Beach-Santa Ana (1742)","H02N",1
"Los Angeles-Long Beach-Santa Ana (1742)","F03G",1
"Dortmund (732)","B03C",1
"Paris (715)","B60G",2
"Al-Qahirah (Cairo) (685)","F16D",1
"Al-Qahirah (Cairo) (685)","F16H",1
"Melbourne (46)","F16H",1
"Oklahoma City (1760)","F16K",1
"Beijing (204)","F16K",1
"Fresno (1717)","F21W",1
"Fresno (1717)","F16M",1
"Fresno (1717)","F21V",2
"Fresno (1717)","F21S",1
"Fresno (1717)","F16K",1
"Berlin (727)","F23G",1
"Leipzig (742)","F23G",1
"Bochum (729)","Y02E",1
"Bochum (729)","F23L",1
"Bochum (729)","F23N",1
"Trenton (1804)","A42B",1
"Fort Collins (1715)","F23H",1
"Fort Collins (1715)","F23G",1
"Reno (1775)","F23Q",1
"Berlin (727)","A24F",1
"Berlin (727)","F23Q",1
"Z<fc>rich (Zurich) (1543)","F24D",1
"Nanjing (405)","F24S",1
"Nanjing (405)","G01S",1
"Changsha (218)","F25B",1
"Changsha (218)","Y02B",1
"Perth (48)","F01K",1
"Perth (48)","F25B",1
"Perth (48)","F02C",1
"Paris (715)","F25C",1
"Washington, D.C. (1810)","F25B",1
"Washington, D.C. (1810)","F25D",1
"Detroit (1709)","B60H",1
"Detroit (1709)","F16K",1
"Jacksonville, Florida (1729)","F25D",1
"Jacksonville, Florida (1729)","A47F",1
"Jacksonville, Florida (1729)","A47J",1
"Duesseldorf (734)","F25J",2
"K<f6>ln (Cologne) (741)","F25J",1
"Worcester (1813)","F25J",1
"Dortmund (732)","F27D",1
"Dortmund (732)","C21C",2
"Mannheim (743)","F28G",1
"Providence (1772)","F41A",1
"Minneapolis-St. Paul (1749)","F41H",1
"Albuquerque (1673)","F42B",2
"Albuquerque (1673)","F42C",1
"Mission Viejo (1750)","F42B",1
"Mission Viejo (1750)","C06B",1
"Charlotte (1692)","G01C",1
"Charlotte (1692)","G01S",1
"Como (1035)","G01B",1
"Warszawa (Warsaw) (1362)","G01J",1
"Be'er Sheva (1022)","G01H",1
"Coventry-Bedworth (1643)","G01M",1
"Reno (1775)","B82Y",1
"Sendai (1084)","B01F",1
"Cleveland (1696)","B41J",1
"Maebashi-Takasaki (1074)","G01N",1
"Maebashi-Takasaki (1074)","C12Q",1
"Milwaukee (1748)","B01L",1
"Sheffield (1656)","Y10S",1
"Charleroi (76)","C40B",2
"Charleroi (76)","B82Y",1
"Hannover (739)","C12Q",1
"Hannover (739)","C12N",1
"Budapest (761)","G01N",1
"Nurenberg (746)","G01H",1
"Bern (1540)","G01R",2
"K<f6>ln (Cologne) (741)","G01R",1
"Sarasota-Bradenton (1789)","G01S",1
"Southend-On-Sea (1658)","B82Y",1
"Frankfurt am Main (737)","G01Q",1
"Gen<e8>ve (1541)","G02C",1
"Beijing (204)","G02C",1
"Budapest (761)","G02C",1
"Berlin (727)","G04G",1
"Berlin (727)","G04B",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","G06E",6
"New York-Newark (1758)","G06E",1
"Karlsruhe (740)","B22D",1
"Karlsruhe (740)","F02F",1
"Worcester (1813)","H03M",1
"Orlando (1762)","Y02D",1
"Oxnard (1763)","G07F",1
"Los Angeles-Long Beach-Santa Ana (1742)","H04H",1
"Auckland (1226)","H04N",1
"Auckland (1226)","H04L",1
"El Paso (1711)","H04N",1
"El Paso (1711)","Artificial Intelligence",1
"El Paso (1711)","G06F",1
"Washington, D.C. (1810)","B23K",4
"Washington, D.C. (1810)","B33Y",1
"San Francisco-Oakland (1785)","G08G",1
"London (1649)","H01H",3
"Barcelona (1514)","G06K",1
"Savannah (1790)","Artificial Intelligence",1
"Savannah (1790)","G06N",1
"Cleveland (1696)","G06V",2
"Southend-On-Sea (1658)","G06T",1
"Brighton-Worthing-Littlehampton (1640)","G06T",1
"Hefa (Haifa) (1023)","G06E",1
"Rennes (716)","G09B",1
"Leicester (1647)","G07F",1
"Leicester (1647)","G07G",1
"Jerusalem (1024)","G08B",1
"Riverside-San Bernardino (1777)","G01L",1
"Riverside-San Bernardino (1777)","F17C",1
"Brisbane (42)","G09B",1
"Sankt Peterburg (Saint Petersburg) (1442)","G09B",1
"Kyoto–Osaka–Kobe (1067)","G09B",1
"Zagreb (645)","G10D",1
"Los Angeles-Long Beach-Santa Ana (1742)","G10H",1
"Rotterdam (1223)","G10L",1
"s-Gravenhage (The Hague) (1224)","G10L",1
"Baltimore (1682)","G10L",1
"Seattle (1792)","H04H",1
"Manchester (1650)","G21C",2
"Boise City (1685)","G21F",1
"Washington, D.C. (1810)","G21K",1
"Washington, D.C. (1810)","H05G",1
"Wuppertal (748)","C08B",1
"Gent (77)","C08B",1
"Sacramento (1781)","H01C",1
"Fresno (1717)","B82Y",1
"Fresno (1717)","C21D",1
"Fresno (1717)","C23C",1
"Fresno (1717)","H01F",1
"San Diego (1784)","C21D",1
"San Diego (1784)","H01F",3
"G<f6>teborg (1536)","H02H",1
"Cleveland (1696)","H01J",1
"Kyoto–Osaka–Kobe (1067)","H01K",1
"Tucson (1805)","C11D",1
"Grenoble (708)","G01T",2
"Lille (709)","G01T",1
"Glasgow (1645)","G02F",1
"San Francisco-Oakland (1785)","H02N",1
"San Francisco-Oakland (1785)","H02S",1
"New Orleans (1757)","C08J",1
"New Orleans (1757)","H01M",1
"Palm Bay-Melbourne (1764)","Y02E",1
"Palm Bay-Melbourne (1764)","Y02P",1
"Palm Bay-Melbourne (1764)","H01M",1
"Lakeland (1734)","Y02E",1
"Lakeland (1734)","Y02P",1
"Lakeland (1734)","H01M",1
"Springfield, Massachusett, Connecticut (1795)","H01Q",1
"Miami (1747)","H01Q",1
"Honolulu (1723)","H01R",1
"Tampa-St. Petersburg (1800)","H01S",1
"Colorado Springs (1697)","H01S",1
"Colorado Springs (1697)","G01C",1
"Dresden (733)","H01S",1
"Atlanta (1678)","H01S",1
"Kitakyushu-Fukuoka (1068)","H01T",1
"Bruxelles-Brussel (75)","H01R",1
"Chicago (1694)","H02P",1
"Melbourne (46)","E05F",1
"Southend-On-Sea (1658)","H03F",2
"Houston (1724)","H04B",2
"Grand Rapids (1718)","H04L",1
"Grand Rapids (1718)","H04W",1
"Grand Rapids (1718)","H04M",1
"Grand Rapids (1718)","H04B",1
"Grand Rapids (1718)","G06K",1
"Grand Rapids (1718)","G07C",1
"Dayton (1704)","E02F",1
"Providence (1772)","H04H",1
"Jerusalem (1024)","H04Q",3
"Nashville-Davidson (1755)","H04Q",1
"Nashville-Davidson (1755)","H04M",1
"Bras<ed>lia (96)","H04L",1
"Denver-Aurora (1707)","A63F",2
"The Woodlands (1802)","H04L",1
"Ciudad de M<e9>xico (Mexico City) (1147)","H04N",1
"Pittsburgh (1768)","H04B",1
"Pittsburgh (1768)","Y02D",1
"Dallas-Fort Worth (1703)","G01S",2
"Wuhan (510)","H04R",1
"St. Louis (1797)","H05B",1
"Charleroi (76)","H01Q",1
"Charleroi (76)","H05B",2
"Pittsburgh (1768)","B29B",1
"Nagano (1077)","H05K",1
"Milwaukee (1748)","B31B",1
"Li<e8>ge (78)","A01B",1
"Qu<e9>bec (170)","A01D",1
"Almaty (1099)","A01D",1
"Milano (Milan) (1040)","A01J",1
"Hannover (739)","A01K",1
"El Djaza<ef>r  (Algiers) (9)","A01N",1
"Tokyo (1088)","C05C",1
"Tokyo (1088)","C05G",1
"Oklahoma City (1760)","C23G",1
"Oklahoma City (1760)","C11D",1
"Oklahoma City (1760)","C02F",1
"Sendai (1084)","C01F",1
"New York-Newark (1758)","A22C",1
"Bridgeport-Stamford (1688)","A22C",1
"Parma (1046)","A22C",1
"Parma (1046)","A23N",1
"Riverside-San Bernardino (1777)","A23B",2
"Rotterdam (1223)","A23G",1
"Eindhoven (1222)","A23K",1
"Qu<e9>bec (170)","A23C",1
"Kanazawa (1066)","A41B",1
"Phoenix-Mesa (1767)","A41D",1
"Nice-Cannes (714)","A42B",1
"Grenoble (708)","A43B",1
"Nice-Cannes (714)","A43B",1
"Frankfurt am Main (737)","A43B",1
"Tokyo (1088)","A44D",1
"Moskva (Moscow) (1427)","A44C",1
"Pretoria (1506)","A45C",1
"Taipei (614)","B43K",2
"Allentown-Bethlehem (1674)","A47B",2
"Santa Clarita (1787)","A47C",1
"Perth (48)","A47B",1
"Zaporizhzhya (1630)","A47H",1
"Istanbul (1600)","A47L",3
"Tampere (703)","C12N",1
"Tampere (703)","C07K",1
"Malm<f6> (1537)","G01K",1
"Omaha (1761)","G01S",1
"Omaha (1761)","G06T",1
"Worcester (1813)","G10K",2
"Raleigh (1774)","G10K",1
"Memphis (1746)","F16B",2
"Manchester (1650)","D10B",1
"Worcester (1813)","D10B",1
"Worcester (1813)","D04B",1
"Simferopol (1628)","A61H",1
"Ann Arbor (1675)","A61H",1
"Birmingham (1684)","C12R",1
"Dallas-Fort Worth (1703)","A61Q",1
"S<e3>o Jos<e9> dos Campos (137)","A61Q",1
"S<e3>o Jos<e9> dos Campos (137)","A61K",1
"Montpellier (712)","A23L",2
"Montpellier (712)","A23P",1
"Strasbourg (719)","A23L",1
"Strasbourg (719)","A23P",1
"Liverpool (1648)","C07K",1
"Visalia (1809)","A61P",1
"Springfield, Massachusett, Connecticut (1795)","A23L",1
"Springfield, Massachusett, Connecticut (1795)","A23D",1
"Springfield, Massachusett, Connecticut (1795)","C11B",1
"St. Louis (1797)","C08H",1
"Sapporo (1083)","A61L",1
"Charleston-North Charleston (1691)","F04B",1
"K<f8>benhavn (Copenhagen) (672)","B29K",1
"Atlanta (1678)","A62B",1
"Reading-Wokingham (1655)","A62C",1
"Toronto (173)","A63F",1
"Columbus, Ohio (1699)","G01F",1
"Fresno (1717)","B04C",1
"Fresno (1717)","B01D",1
"Fresno (1717)","B04B",1
"Madrid (1518)","F02M",1
"Padova (1044)","F16K",1
"San Diego (1784)","D06M",1
"K<f8>benhavn (Copenhagen) (672)","C11C",1
"K<f8>benhavn (Copenhagen) (672)","A23D",1
"Edmonton (162)","E02D",2
"Edmonton (162)","A61L",2
"Modena (1041)","C07C",1
"Allentown-Bethlehem (1674)","B02C",1
"Karlsruhe (740)","B04B",1
"Flint (1714)","B05D",5
"Flint (1714)","F26B",4
"Akron (1671)","B05C",1
"Flint (1714)","C25D",1
"Providence (1772)","B41M",1
"Denton-Lewisville (1706)","H10K",1
"Pensacola (1765)","B03B",1
"Pensacola (1765)","B09B",1
"Pensacola (1765)","C10J",1
"Pensacola (1765)","Y02W",1
"New York-Newark (1758)","B09C",1
"M<fc>nchen (Munich) (745)","B21C",1
"Frankfurt am Main (737)","C21C",1
"Florian<f3>polis (107)","B29C",1
"Florian<f3>polis (107)","B22F",1
"Florian<f3>polis (107)","C23C",1
"Ann Arbor (1675)","B23B",2
"Ann Arbor (1675)","B60B",2
"Oslo (1282)","B23B",1
"Detroit (1709)","B25B",1
"Ann Arbor (1675)","B21J",1
"Ann Arbor (1675)","B25B",1
"Antwerpen (74)","B23K",1
"Hannover (739)","C23C",2
"Cincinnati (1695)","B24D",1
"Johannesburg (1502)","B28B",1
"Reggio Emilia (1048)","B26F",1
"West Yorkshire (1663)","B29B",1
"Oshawa (168)","B29K",1
"Greensboro (1719)","H05K",1
"Frankfurt am Main (737)","B31B",1
"Z<fc>rich (Zurich) (1543)","B31B",1
"Kyoto–Osaka–Kobe (1067)","B31F",2
"Berlin (727)","B81B",1
"Seoul (1390)","A63C",1
"Kumamoto (1071)","B32B",1
"Shizuoka-Hamamatsu (1085)","B41P",1
"Seregno (1051)","H05K",1
"Seregno (1051)","B41F",2
"Chicago (1694)","B41P",2
"Round Lake Beach-McHenry-Grayslake (1780)","B41P",2
"Seoul (1390)","G03C",1
"Brisbane (42)","B41M",1
"Brisbane (42)","G03G",1
"Stuttgart (747)","B42C",1
"Avignon (704)","B42D",1
"Seregno (1051)","Y02T",1
"Salerno (1050)","C08K",1
"Salerno (1050)","Y02T",1
"Salerno (1050)","B60C",1
"Istanbul (1600)","B60L",1
"Ankara (1588)","B60L",1
"Ankara (1588)","Y02T",1
"Antwerpen (74)","B60R",1
"M<fc>nchen (Munich) (745)","B60D",1
"Toronto (173)","B61D",1
"Toronto (173)","B61B",1
"Hamilton (164)","B61D",1
"Hamilton (164)","B61B",1
"Bern (1540)","B61K",1
"Bern (1540)","B61L",1
"Guangzhou (283)","B61L",1
"Frankfurt am Main (737)","B61L",1
"Oslo (1282)","B62B",1
"Paris (715)","B62B",1
"Grenoble (708)","B62M",1
"Gold Coast-Tweed Head (45)","F16G",1
"Cleveland (1696)","B63B",1
"New York-Newark (1758)","B63C",1
"Toulouse (721)","B63H",1
"Ogden-Layton (1759)","B64F",3
"Modena (1041)","B31B",1
"Denver-Aurora (1707)","B65C",1
"Maebashi-Takasaki (1074)","B65D",1
"Louisville (1743)","B65D",1
"Buenos Aires (24)","C22C",1
"Buenos Aires (24)","B65D",1
"Washington, D.C. (1810)","C22C",1
"Miami (1747)","G11B",2
"Edmonton (162)","B65D",1
"Verona (1056)","B65G",1
"Verona (1056)","D03D",1
"Manchester (1650)","C05F",1
"Preston (1654)","C05F",1
"Antwerpen (74)","B65G",1
"Winston-Salem (1812)","B65H",1
"Antwerpen (74)","B66F",1
"Torino (Turin) (1053)","B67B",1
"Greenville (1720)","Y02C",1
"Greenville (1720)","B01D",1
"Pensacola (1765)","Y02P",1
"Pensacola (1765)","C01P",1
"Pensacola (1765)","Y02C",1
"Novosibirsk (1432)","Y02P",1
"Novosibirsk (1432)","C01P",1
"Novosibirsk (1432)","Y02C",1
"Novosibirsk (1432)","B01D",1
"Beijing (204)","G03F",1
"Oklahoma City (1760)","D01F",1
"Oklahoma City (1760)","B01J",1
"Oklahoma City (1760)","C01B",1
"Toyohashi (1090)","C09C",1
"Toyohashi (1090)","B82Y",1
"Toyohashi (1090)","C01P",1
"Bordeaux (706)","C01F",1
"Bordeaux (706)","C01P",1
"London (166)","B08B",1
"Toronto (173)","B08B",1
"Jerusalem (1024)","C02F",1
"Paris (715)","D21C",1
"San Jos<e9> (642)","C02F",1
"San Jos<e9> (642)","Y02W",1
"Daegu (1378)","Y02W",1
"Daegu (1378)","C02F",1
"Incheon (1385)","Y02W",1
"Oslo (1282)","C02F",1
"Moskva (Moscow) (1427)","C03B",1
"Praha (Prague) (650)","C04B",1
"Praha (Prague) (650)","C03C",2
"Nice-Cannes (714)","C03C",1
"Trenton (1804)","G01L",1
"Bonn (730)","F27D",1
"Concord (1700)","B28B",1
"San Jose (1786)","B28B",1
"Atlanta (1678)","B28B",1
"Barisal (57)","F16L",1
"Barisal (57)","F27D",1
"Iwaki (1064)","C04B",1
"Houston (1724)","C06B",4
"Little Rock (1741)","C07D",1
"Little Rock (1741)","C07C",2
"Akron (1671)","C01C",1
"Cleveland (1696)","C01C",1
"Cheonan (1376)","C07C",1
"Ogden-Layton (1759)","A61P",1
"Ogden-Layton (1759)","A61K",1
"Grenoble (708)","C07D",2
"Nashville-Davidson (1755)","C12Y",1
"Taizhong (616)","C07K",1
"Taizhong (616)","A61P",1
"Bonn (730)","C08B",1
"Trenton (1804)","A21D",1
"Reggio Emilia (1048)","C08F",1
"Oita (1081)","C08F",1
"Oita (1081)","G02B",1
"Oita (1081)","C08G",1
"Oita (1081)","C09J",1
"Oita (1081)","C08L",1
"St. Louis (1797)","C08J",1
"Marseille-Aix-en-Provence (711)","C09J",1
"Marseille-Aix-en-Provence (711)","H01R",1
"Marseille-Aix-en-Provence (711)","H01B",1
"Santa Clarita (1787)","A61Q",1
"Santa Clarita (1787)","C08G",1
"Gent (77)","C08K",2
"Portland (1770)","C08K",1
"Milano (Milan) (1040)","C08J",1
"Tokyo (1088)","C08C",1
"Hiroshima (1063)","G11B",1
"Winston-Salem (1812)","C09B",1
"Novosibirsk (1432)","C10G",1
"Omsk (1433)","C10G",1
"Niigata (1080)","C01B",1
"Niigata (1080)","C10L",1
"Niigata (1080)","Y02P",1
"Chattanooga (1693)","D06M",1
"Chattanooga (1693)","D01F",1
"Austin (1680)","C11C",1
"Stockton (1798)","C12N",2
"Stockton (1798)","B01L",2
"Ankara (1588)","C12N",1
"Buffalo (1689)","C12M",1
"Des Moines (1708)","D21C",1
"Akita (1059)","C12N",1
"Akita (1059)","C12R",1
"Busan (1374)","A01G",1
"Busan (1374)","Y02A",1
"Wuppertal (748)","A01K",1
"Seoul (1390)","C11B",1
"Napoli (Naples) (1042)","C12P",1
"Dallas-Fort Worth (1703)","Y02P",1
"Dallas-Fort Worth (1703)","C12R",1
"Dallas-Fort Worth (1703)","C12P",1
"Lausanne (1542)","B01J",1
"Lausanne (1542)","C12M",1
"Z<fc>rich (Zurich) (1543)","C12M",1
"Porto (1365)","C12Q",1
"Lisboa (Lisbon) (1364)","C12Q",1
"Busan (1374)","C12Q",1
"Birmingham (West Midlands) (1638)","C14C",2
"Roma (Rome) (1049)","B23K",1
"Helsinki (702)","F27B",2
"Ekurhuleni (1501)","C22B",1
"Lyon (710)","G21F",1
"Rennes (716)","C22B",1
"Rennes (716)","B01D",1
"Coventry-Bedworth (1643)","B41N",1
"Sendai (1084)","C22F",1
"Duesseldorf (734)","B22F",1
"Spokane (1794)","C23C",1
"Hefa (Haifa) (1023)","C23C",1
"Hefa (Haifa) (1023)","C30B",1
"Boston (1687)","C25B",1
"Riverside-San Bernardino (1777)","C25C",1
"Nagoya (1061)","C30B",1
"Johannesburg (1502)","C30B",1
"Eindhoven (1222)","D01D",1
"Bonn (730)","G01G",1
"Mannheim (743)","G01G",1
"K<f6>ln (Cologne) (741)","D01G",1
"Rouen (717)","D04H",2
"Praha (Prague) (650)","H01F",1
"Praha (Prague) (650)","D01H",2
"Kyoto–Osaka–Kobe (1067)","D02J",1
"Philadelphia (1766)","D02G",1
"Philadelphia (1766)","D02J",1
"Columbia, South Carolina (1698)","D02J",1
"Nagano (1077)","D02J",1
"Nagano (1077)","D01D",1
"Dortmund (732)","D02J",1
"Wuppertal (748)","D02J",2
"Shizuoka-Hamamatsu (1085)","D04B",1
"Shizuoka-Hamamatsu (1085)","A63H",1
"Busto Arsizio (1031)","D04B",1
"Milano (Milan) (1040)","D06B",1
"Z<fc>rich (Zurich) (1543)","B44C",1
"Z<fc>rich (Zurich) (1543)","B41M",1
"Z<fc>rich (Zurich) (1543)","D06Q",1
"Z<fc>rich (Zurich) (1543)","B41J",1
"Amsterdam (1221)","D21H",1
"Round Lake Beach-McHenry-Grayslake (1780)","E01F",1
"Genova (Genoa) (1037)","E01F",1
"Wien (Vienna) (52)","E04F",1
"Eindhoven (1222)","E04G",1
"Toulouse (721)","A45C",1
"Bonn (730)","E05B",1
"Edmonton (162)","E05D",1
"Edmonton (162)","E05Y",1
"West Yorkshire (1663)","E05Y",1
"West Yorkshire (1663)","E05D",1
"Gold Coast-Tweed Head (45)","E06B",1
"Alicante (1513)","E06B",1
"K<f6>ln (Cologne) (741)","F24T",1
"K<f6>ln (Cologne) (741)","E21B",1
"Moskva (Moscow) (1427)","E21B",1
"Lexington-Fayette (1740)","E21F",1
"Perth (48)","F04C",1
"Seattle (1792)","F01C",1
"Seattle (1792)","F02B",1
"Albany (1672)","F05C",1
"Albany (1672)","F01C",1
"Mannheim (743)","F01D",1
"Coventry-Bedworth (1643)","F01L",1
"Moskva (Moscow) (1427)","H01T",2
"Sofia (148)","F03G",1
"Stuttgart (747)","F05B",1
"Busan (1374)","F04C",1
"Busan (1374)","F05D",1
"Venezia (1055)","F04D",1
"Johannesburg (1502)","B07B",1
"Changsha (218)","F16D",1
"Nurenberg (746)","G05G",1
"Brescia (1030)","F16L",2
"K<f8>benhavn (Copenhagen) (672)","F16M",1
"Budapest (761)","F21S",1
"Budapest (761)","F21V",1
"Hartford (1722)","F23R",1
"New Haven (1756)","F23D",1
"Helsinki (702)","F23G",2
"Helsinki (702)","F01K",1
"Rotterdam (1223)","F28D",1
"Rotterdam (1223)","F28C",1
"Rotterdam (1223)","F24F",1
"Gent (77)","F24H",1
"Gent (77)","F28D",1
"Dresden (733)","B67D",1
"Columbus, Ohio (1699)","Y02B",1
"Asheville (1677)","F25D",2
"Asheville (1677)","B01L",1
"Asheville (1677)","A47F",1
"Concord (1701)","F26B",1
"Chicago (1694)","F28D",1
"Chicago (1694)","F28F",1
"Chicago (1694)","F01M",1
"Springfield, Massachusett, Connecticut (1795)","F41H",1
"Hefa (Haifa) (1023)","A01C",1
"Koriyama (1070)","F42B",1
"Sendai (1084)","F42B",1
"Malm<f6> (1537)","G01B",1
"Ottawa-Gatineau (169)","G01B",1
"Sheffield (1656)","Y04S",1
"Sheffield (1656)","Y02B",1
"Sheffield (1656)","G01D",1
"Sheffield (1656)","G01F",2
"Reading-Wokingham (1655)","Y04S",1
"Reading-Wokingham (1655)","G01D",1
"Bristol (1641)","Y04S",1
"Bristol (1641)","Y02B",1
"Bristol (1641)","G01F",2
"Helsinki (702)","G01F",1
"Stuttgart (747)","G01G",2
"Raleigh (1774)","G01J",1
"Vicenza (1057)","B29K",2
"Vicenza (1057)","G01J",1
"Vicenza (1057)","B29B",1
"Mumbai (Bombay) (882)","G01K",1
"Hamburg (738)","G01L",1
"Z<fc>rich (Zurich) (1543)","G01M",1
"Moskva (Moscow) (1427)","G03B",1
"Sydney (50)","G01P",1
"Canberra (43)","G01R",1
"Nurenberg (746)","F24S",1
"Nurenberg (746)","F21S",1
"Liverpool (1648)","G01S",1
"Toulouse (721)","G01P",1
"Stockton (1798)","B82Y",1
"Stockton (1798)","G21K",1
"Durham (1710)","B81C",1
"Okayama (1082)","G03B",1
"Edmonton (162)","G07C",1
"Edmonton (162)","G04G",1
"New York-Newark (1758)","G04G",2
"Grand Rapids (1718)","H03K",1
"Bonn (730)","G05D",1
"Bonn (730)","C02F",1
"Lausanne (1542)","E05Y",1
"Lausanne (1542)","G05G",1
"Lausanne (1542)","E05F",1
"Milano (Milan) (1040)","G07F",1
"Port St. Lucie (1769)","G06F",1
"Chengdu (227)","Artificial Intelligence",1
"Chengdu (227)","H01H",1
"Chengdu (227)","G06F",1
"Malm<f6> (1537)","B42D",1
"Novosibirsk (1432)","G06F",1
"Ottawa-Gatineau (169)","G09G",1
"Bristol (1641)","G09C",1
"San Jose (1786)","G09C",1
"Nagpur (886)","G06F",1
"Nagpur (886)","G06Q",2
"Oklahoma City (1760)","G16H",2
"Oklahoma City (1760)","G06Q",1
"Toronto (173)","G07B",1
"Los Angeles-Long Beach-Santa Ana (1742)","G07B",1
"Salt Lake City (1782)","G06V",2
"Victoria (175)","G06F",1
"Marseille-Aix-en-Provence (711)","B05C",1
"Albuquerque (1673)","G06K",1
"Albuquerque (1673)","G07C",1
"Reading-Wokingham (1655)","G03H",1
"London (1649)","G03H",1
"Ann Arbor (1675)","E05Y",2
"Bergamo (1028)","G08B",1
"Flint (1714)","G06Q",1
"Firenze (Florence) (1036)","G09F",1
"Szczecin (1361)","G09F",1
"Helsinki (702)","G09F",2
"San Diego (1784)","G10D",1
"Toulouse (721)","G10L",1
"Bochum (729)","G10L",1
"Colorado Springs (1697)","G11B",1
"Edmonton (162)","G11C",1
"Vancouver (174)","G11C",1
"St. Louis (1797)","G21F",1
"Denver-Aurora (1707)","H01B",2
"Knoxville (1732)","H01C",1
"Helsinki (702)","H01H",1
"Stockholm (1538)","H01H",1
"Gumi (1382)","C08G",1
"Nurenberg (746)","A61N",1
"Santa Rosa (1788)","H01F",1
"Santa Rosa (1788)","H03H",1
"Tucson (1805)","F24S",1
"Tucson (1805)","G03H",1
"Tucson (1805)","Y02B",1
"Berlin (727)","H10N",2
"Beijing (204)","H10N",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","H10N",1
"Berlin (727)","C25B",2
"Coventry-Bedworth (1643)","H01Q",1
"Philadelphia (1766)","A47B",1
"Gold Coast-Tweed Head (45)","C01B",1
"Nice-Cannes (714)","H01T",1
"Kyoto–Osaka–Kobe (1067)","H02G",1
"El Paso (1711)","G01R",1
"El Paso (1711)","H01H",1
"El Paso (1711)","H02H",1
"Brighton-Worthing-Littlehampton (1640)","H02J",1
"West Yorkshire (1663)","F16F",1
"West Yorkshire (1663)","F02F",1
"Austin (1680)","H02J",2
"Austin (1680)","H02K",1
"Bucuresti (Bucharest) (1397)","H02K",3
"Bucuresti (Bucharest) (1397)","H02P",1
"Columbus, Ohio (1699)","H02M",1
"Istanbul (1600)","H02P",1
"Ankara (1588)","H02P",1
"Portland (1770)","H03B",1
"Miami (1747)","H03M",1
"Hamburg (738)","H03M",1
"Mission Viejo (1750)","H01Q",1
"Tucson (1805)","H04B",1
"Budapest (761)","G08B",1
"Bern (1540)","H04L",3
"Temecula-Murrieta (1801)","G07B",1
"Temecula-Murrieta (1801)","G07F",1
"Okayama (1082)","G07B",1
"Okayama (1082)","G06Q",1
"Perth (48)","H04Q",1
"Balashikha (1403)","H04L",1
"Leipzig (742)","H04L",1
"Canberra (43)","H04M",1
"Las Vegas (1739)","H04M",1
"Wellington (1228)","H04W",1
"Wellington (1228)","H04M",1
"Nantes (713)","H04W",1
"Delhi (808)","H04L",1
"s-Gravenhage (The Hague) (1224)","H05K",1
"Trenton (1804)","H03H",1
"Kyoto–Osaka–Kobe (1067)","H04S",1
"Scranton (1791)","F24C",1
"Scranton (1791)","G05D",1
"Istanbul (1600)","C21D",1
"Istanbul (1600)","B21D",1
"Genova (Genoa) (1037)","C23C",1
"Genova (Genoa) (1037)","C09J",1
"Torino (Turin) (1053)","H05K",1
"Torino (Turin) (1053)","C23C",1
"Torino (Turin) (1053)","C09J",1
"Kitakyushu-Fukuoka (1068)","H05K",1
"Atlanta (1678)","E06B",1
"West Yorkshire (1663)","A01D",1
"Las Palmas Gran Canaria (1517)","A01H",1
"Sevilla (1522)","A23D",3
"Sevilla (1522)","A01H",3
"Cordoba (1516)","A23D",3
"Cordoba (1516)","A01H",3
"Cordoba (1516)","A23L",2
